,MW,kcat,kcat_MW
NI2tex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
NI2tex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
NI2tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
NI2tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
L_LACt2rpp_reverse_num1,59.1674,387265.32,6545.248227909288
L_LACt2rpp_reverse_num2,58.9194,387265.32,6572.798093666941
NH4tpp_reverse,133.5425,387265.32,2899.940618155269
NO2t2rpp_reverse_num1,49.6928,387265.32,7793.187745508404
NO2t2rpp_reverse_num2,28.5622,387265.32,13558.665649004628
FRULYSDG_reverse,462.8254,387265.32,836.7417172869078
PROt2rpp_reverse_num1,109.6903,387265.32,3530.5338758304065
PROt2rpp_reverse_num2,50.2151,387265.32,7712.12882180858
H2O2tex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
H2O2tex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
H2O2tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
H2O2tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
ALLPI_reverse,32.1463,21427852.32,666572.897036362
ADEtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
ADEtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
ADEtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
ADEtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
ADNtex_reverse,33.5886,387265.32,11529.665422196817
AGMtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
AGMtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
AGMtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
AGMtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
ALAtex_reverse_num1,121.1028,1684509.73279686,13909.750499549638
ALAtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
ALAtex_reverse_num3,41.2193,1684509.73279686,40867.01454893363
ALAtex_reverse_num4,117.9984,1684509.73279686,14275.699778953442
BALAtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
BALAtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
BALAtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
BALAtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
DALAtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
DALAtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
DALAtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
DALAtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
AMPtex_reverse_num1,117.9984,1684509.73279686,14275.699778953442
AMPtex_reverse_num2,121.1028,1684509.73279686,13909.750499549638
AMPtex_reverse_num3,116.7646,1684509.73279686,14426.54479865353
AMPtex_reverse_num4,41.2193,1684509.73279686,40867.01454893363
ARBtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
ARBtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
ARBtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
ARBtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
ARGtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
ARGtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
ARGtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
ARGtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
ASCBtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
ASCBtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
ASCBtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
ASCBtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
MMETtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
MMETtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
MMETtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
MMETtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
FE3tex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
FE3tex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
FE3tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
FE3tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
MG2tex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
MG2tex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
MG2tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
MG2tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
Zn2tex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
Zn2tex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
Zn2tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
Zn2tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
CD2tex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
CD2tex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
CD2tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
CD2tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
GLUABUTt7pp_reverse,55.076,387265.32,7031.471421308737
GLUt2rpp_reverse,47.1586,387265.32,8211.976606599857
GLYALDtpp_reverse,119.1185,387265.32,3251.0929872354
ASO3tex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
ASO3tex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
ASO3tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
ASO3tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
MANGLYCtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
MANGLYCtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
MANGLYCtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
MANGLYCtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
FRUURt2rpp_reverse,47.1374,387265.32,8215.669935125823
FRUURtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
FRUURtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
FRUURtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
FRUURtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
GLYCAt2rpp_reverse_num1,49.0087,387265.32,7901.970874559008
GLYCAt2rpp_reverse_num2,49.1415,387265.32,7880.616586795275
GLYCAtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
GLYCAtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
GLYCAtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
GLYCAtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
FALDH2_reverse,78.7171,6786759.138461539,86217.08800834302
GLYCtpp_reverse,119.1185,387265.32,3251.0929872354
H2Otpp_reverse,94.81,387265.32,4084.646345322223
HCINNMt2rpp_reverse,41.5503,387265.32,9320.397686659302
HISt2rpp_reverse,49.6895,387265.32,7793.705309974945
CBIAT_reverse,21.9986,634775.2270589647,28855.255655312823
COBALT2tex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
COBALT2tex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
COBALT2tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
COBALT2tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
DIMPtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
DIMPtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
DIMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
DIMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
GALURt2rpp_reverse,46.8918,387265.32,8258.700241833327
GLCNt2rpp_reverse_num1,45.9661,387265.32,8425.020177913724
GLCNt2rpp_reverse_num2,47.1374,387265.32,8215.669935125823
GLCNt2rpp_reverse_num3,46.4154,387265.32,8343.466177173956
GLCNt2rpp_reverse_num4,46.0407,387265.32,8411.369071278239
GLCRt2rpp_reverse_num1,49.0087,387265.32,7901.970874559008
GLCRt2rpp_reverse_num2,49.1415,387265.32,7880.616586795275
GLCURt2rpp_reverse_num1,33.6689,387265.32,11502.167281972384
GLCURt2rpp_reverse_num2,46.8918,387265.32,8258.700241833327
XTSNtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
XTSNtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
XTSNtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
XTSNtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
GLUDy_reverse_num1,291.485,5460818.750323208,18734.476046188338
GLUDy_reverse_num2,861.2391,5460818.750323208,6340.653542463652
UREAtpp_reverse,119.1185,387265.32,3251.0929872354
PPPNt2rpp_reverse,41.5922,387265.32,9311.008314058887
PTRCORNt7pp_reverse,46.4943,387265.32,8329.307463495525
HG2tex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
HG2tex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
HG2tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
HG2tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
DADNtex_reverse,33.5886,387265.32,11529.665422196817
DHAtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
DHAtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
DHAtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
DHAtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
ETOHtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
ETOHtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
ETOHtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
ETOHtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
HACD3_reverse_num1,159.1859,4965491.502439024,31193.035956319145
HACD3_reverse_num2,77.0713,4965491.502439024,64427.24467394509
ACACtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
ACACtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
ACACtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
ACACtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
ACNAMtex_reverse_num1,117.9984,1684509.73279686,14275.699778953442
ACNAMtex_reverse_num2,27.8877,1684509.73279686,60403.32235346981
ACNAMtex_reverse_num3,121.1028,1684509.73279686,13909.750499549638
H2Stex_reverse_num1,116.7646,1684509.73279686,14426.54479865353
H2Stex_reverse_num2,41.2193,1684509.73279686,40867.01454893363
H2Stex_reverse_num3,121.1028,1684509.73279686,13909.750499549638
H2Stex_reverse_num4,117.9984,1684509.73279686,14275.699778953442
E4PD_reverse_num1,149.1957,172354.57420753795,1155.2248101489383
E4PD_reverse_num2,142.1283,172354.57420753795,1212.6689350927152
DADK_reverse,23.5857,106886.14702108096,4531.820001996166
4PEPTtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
4PEPTtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
4PEPTtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
4PEPTtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
GLYCLTt2rpp_reverse_num1,59.1674,387265.32,6545.248227909288
GLYCLTt2rpp_reverse_num2,58.9194,387265.32,6572.798093666941
HPPPNt2rpp_reverse,41.5503,387265.32,9320.397686659302
DHFR_reverse_num1,26.348000000000003,36126.0,1371.1097616517382
DHFR_reverse_num2,17.9992,36126.0,2007.0892039646208
TYRTA_reverse_num1,87.1457,477188.7595243231,5475.757949323066
TYRTA_reverse_num2,87.0746,477188.7595243231,5480.229131392198
TYRTA_reverse_num3,204.5595,477188.7595243231,2332.7626413064318
PUNP4_reverse_num1,179.0058,1200916.8,6708.815021636171
PUNP4_reverse_num2,155.6978,1200916.8,7713.126325484368
AMAOTr_reverse,94.6702,300452.4999999,3173.675559995648
ARGORNt7pp_reverse,49.5009,387265.32,7823.39957455319
CU2tex_reverse_num1,116.7646,1684509.73279686,14426.54479865353
CU2tex_reverse_num2,41.2193,1684509.73279686,40867.01454893363
CU2tex_reverse_num3,121.1028,1684509.73279686,13909.750499549638
CU2tex_reverse_num4,117.9984,1684509.73279686,14275.699778953442
ALAALAr_reverse_num1,39.3153,49166.181818181816,1250.5610237790838
ALAALAr_reverse_num2,65.6787,49166.181818181816,748.5864034790854
CLtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
CLtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
CLtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
CLtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
ACACT1r_reverse_num1,46.53,1638647607.2727273,35217012.8362933
ACACT1r_reverse_num2,161.4081,1638647607.2727273,10152201.824274788
ACACT1r_reverse_num3,81.7516,1638647607.2727273,20044226.74629888
SUCOAS_reverse,142.3386,257454.38829493307,1808.7461046752817
GALKr_reverse,41.4416,110843.38799999999,2674.6889116250336
YUMPS_reverse,98.7285,387265.32,3922.5281453683588
ADSL1r_reverse,206.1686,407904.3968080218,1978.4991352127424
PROtex_reverse_num1,116.7646,1684509.73279686,14426.54479865353
PROtex_reverse_num2,41.2193,1684509.73279686,40867.01454893363
PROtex_reverse_num3,121.1028,1684509.73279686,13909.750499549638
PROtex_reverse_num4,117.9984,1684509.73279686,14275.699778953442
SBTtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
SBTtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
SBTtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
SBTtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
PGM_reverse_num1,57.1121,1048354.986790316,18356.09243558398
PGM_reverse_num2,56.1932,1048354.986790316,18656.26066481916
TPI_reverse,53.943000000000005,43367760.0,803955.286135365
RPI_reverse_num1,45.7203,20737828.007203422,453580.3134975803
RPI_reverse_num2,32.1463,20737828.007203422,645107.7731248519
PERD_reverse,82.7343,4320.0,52.215344784448526
AKGtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
AKGtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
AKGtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
AKGtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
ALLTNtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
ALLTNtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
ALLTNtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
ALLTNtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
ASNtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
ASNtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
ASNtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
ASNtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
ATHRDHr_reverse,108.9945,44287.2,406.32508979810905
LSERDHr_reverse,108.9945,765907.2000000001,7027.026134346229
DSERDHr_reverse,108.9945,387265.32,3553.072127492672
TYMtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
TYMtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
TYMtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
TYMtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
CMPtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
CMPtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
CMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
CMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
DUMPtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
DUMPtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
DUMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
DUMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
XMPtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
XMPtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
XMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
XMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
3PEPTtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
3PEPTtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
3PEPTtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
3PEPTtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
ANHGMtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
ANHGMtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
ANHGMtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
ANHGMtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
FALDtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
FALDtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
FALDtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
FALDtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
MLTP1_reverse,181.0425,177517.96085106384,980.5319792372721
CYSDtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
CYSDtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
CYSDtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
CYSDtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
G3PItex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
G3PItex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
G3PItex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
G3PItex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
G3PGtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
G3PGtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
G3PGtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
G3PGtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
G3PEtex_reverse_num1,121.1028,1684509.73279686,13909.750499549638
G3PEtex_reverse_num2,117.9984,1684509.73279686,14275.699778953442
G3PEtex_reverse_num3,41.2193,1684509.73279686,40867.01454893363
G3PEtex_reverse_num4,116.7646,1684509.73279686,14426.54479865353
G3PCtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
G3PCtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
G3PCtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
G3PCtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
DAMPtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
DAMPtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
DAMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
DAMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
DCMPtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
DCMPtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
DCMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
DCMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
DGMPtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
DGMPtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
DGMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
DGMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
DTMPtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
DTMPtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
DTMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
DTMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
GMPtex_reverse_num1,117.9984,1684509.73279686,14275.699778953442
GMPtex_reverse_num2,121.1028,1684509.73279686,13909.750499549638
GMPtex_reverse_num3,116.7646,1684509.73279686,14426.54479865353
GMPtex_reverse_num4,41.2193,1684509.73279686,40867.01454893363
IMPtex_reverse_num1,41.2193,1684509.73279686,40867.01454893363
IMPtex_reverse_num2,116.7646,1684509.73279686,14426.54479865353
IMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442
IMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638
UMPtex_reverse_num1,121.1028,1684509.73279686,13909.750499549638
UMPtex_reverse_num2,117.9984,1684509.73279686,14275.699778953442
UMPtex_reverse_num3,41.2193,1684509.73279686,40867.01454893363
UMPtex_reverse_num4,116.7646,1684509.73279686,14426.54479865353
