,kcat_mw,flux,enz useage,enz ratio
MDDCP1pp_num5,2810.807084046521,0.0,0.0,0.0
MDDCP1pp_num6,2551.439704085259,0.0,0.0,0.0
MPTG_num4,1980.4429470893624,0.0,0.0,0.0
MCTP2App_num1,1695.799488017992,0.0,0.0,0.0
MCTP1App_num2,1690.9391949657636,0.0,0.0,0.0
MPTG2_num4,2078.5046307626912,0.0,0.0,0.0
MPTG2_num3,3011.5208570188793,0.0,0.0,0.0
MPTG2_num2,1980.4429470893624,0.0,0.0,0.0
MPTG2_num1,1987.1132401928487,0.0,0.0,0.0
MPTG_num3,1987.1132401928487,0.0,0.0,0.0
GUI2,4525.567455627877,0.0,0.0,0.0
MPTG_num1,2078.5046307626912,0.0,0.0,0.0
AGMH,10301.171188185444,0.0,0.0,0.0
GPDDA3,268.5424290295629,0.0,0.0,0.0
MLTG5,6804.861515464903,0.0,0.0,0.0
GLYCK,25558.874480109258,0.0,0.0,0.0
OMBZLM,13794.988048972495,0.0,0.0,0.0
PSSA141,7334.41765417766,0.0,0.0,0.0
PLIPA2A140pp,1546.5091256688447,0.0,0.0,0.0
ALAALAtex_num4,13909.750499549638,0.0,0.0,0.0
PROGLYtex_num1,40867.014548933636,0.0,0.0,0.0
3OAR181,5004.272875176337,0.0,0.0,0.0
ASNS1,64.29515323588416,0.0,0.0,0.0
PLIPA2G181pp,5838.8689702587535,0.0,0.0,0.0
PLIPA2G160pp,5838.8689702587535,0.0,0.0,0.0
PLIPA2G140pp,5838.8689702587535,0.0,0.0,0.0
PLIPA2E181pp,5838.8689702587535,0.0,0.0,0.0
PLIPA2E141pp,5838.8689702587535,0.0,0.0,0.0
F6Pt6_2pp,7652.557404260364,0.0,0.0,0.0
GLCP2_num2,952.6419097011734,0.0,0.0,0.0
GLCP2_num1,980.531979237272,0.0,0.0,0.0
ACONTb_num2,3220.716937002189,0.0,0.0,0.0
LPLIPAL1G181pp,4098.587855536447,0.0,0.0,0.0
LPLIPAL1G180pp,4098.587855536447,0.0,0.0,0.0
LPLIPAL1G141pp,4098.587855536447,0.0,0.0,0.0
ALR4x,1250.477309860701,0.0,0.0,0.0
GTHRDHpp,725.6278413138365,0.0,0.0,0.0
PROGLYtex_num2,14426.544798653533,0.0,0.0,0.0
PLIPA2A141pp,1546.5091256688447,0.0,0.0,0.0
PROGLYtex_num3,14275.699778953442,0.0,0.0,0.0
G3PAT140,1.0706080196121168,0.0,0.0,0.0
3OAS181,1.2126759483613776,0.0,0.0,0.0
MDDCP3pp_num6,2911.348013112469,0.0,0.0,0.0
MDDCP3pp_num5,2810.807084046521,0.0,0.0,0.0
MDDCP3pp_num4,2352.1476525316466,0.0,0.0,0.0
MDDCP3pp_num3,1370.6838517434905,0.0,0.0,0.0
MDDCP3pp_num2,1396.9308488907925,0.0,0.0,0.0
MDDCP3pp_num1,2551.439704085259,0.0,0.0,0.0
MDDCP2pp_num6,2911.348013112469,0.0,0.0,0.0
MDDCP2pp_num5,2810.807084046521,0.0,0.0,0.0
MDDCP2pp_num4,2352.1476525316466,0.0,0.0,0.0
MDDCP2pp_num3,1370.6838517434905,0.0,0.0,0.0
MDDCP2pp_num2,1396.9308488907925,0.0,0.0,0.0
MDDCP2pp_num1,2551.439704085259,0.0,0.0,0.0
PROGLYtex_num4,13909.750499549638,0.0,0.0,0.0
GAMAN6Ptex_num4,13909.750499549638,0.0,0.0,0.0
GAMAN6Ptex_num3,14275.699778953442,0.0,0.0,0.0
GAMAN6Ptex_num2,14426.544798653533,0.0,0.0,0.0
GAMAN6Ptex_num1,40867.014548933636,0.0,0.0,0.0
LALDO2x,2468173.4098820123,0.0,0.0,0.0
LPLIPAL1E141pp,4098.587855536447,0.0,0.0,0.0
CUtex_num4,13909.750499549638,0.0,0.0,0.0
CUtex_num3,14275.699778953442,0.0,0.0,0.0
CUtex_num2,14426.544798653533,0.0,0.0,0.0
CUtex_num1,40867.014548933636,0.0,0.0,0.0
CA2tex_num4,4584.9747355124355,0.0,0.0,0.0
CA2tex_num3,4705.600062372162,0.0,0.0,0.0
CA2tex_num2,4755.322061650666,0.0,0.0,0.0
PPALtex_num4,13909.750499549638,0.0,0.0,0.0
PPALtex_num3,14275.699778953442,0.0,0.0,0.0
PPALtex_num2,14426.544798653533,0.0,0.0,0.0
PPALtex_num1,40867.014548933636,0.0,0.0,0.0
GAM6Pt6_2pp,7652.557404260364,0.0,0.0,0.0
PLIPA2A180pp,1546.5091256688447,0.0,0.0,0.0
12PPDRtex_num1,40867.014548933636,0.0,0.0,0.0
12PPDRtex_num2,14426.544798653533,0.0,0.0,0.0
12PPDRtex_num3,14275.699778953442,0.0,0.0,0.0
PLIPA2E160pp,5838.8689702587535,0.0,0.0,0.0
F6Ptex_num4,13909.750499549638,0.0,0.0,0.0
F6Ptex_num3,14275.699778953442,0.0,0.0,0.0
F6Ptex_num2,14426.544798653533,0.0,0.0,0.0
F6Ptex_num1,40867.014548933636,0.0,0.0,0.0
PLIPA2A181pp,5838.8689702587535,0.0,0.0,0.0
PLIPA2A161pp,5838.8689702587535,0.0,0.0,0.0
PLIPA2E140pp,5838.8689702587535,0.0,0.0,0.0
12PPDRtex_num4,13909.750499549638,0.0,0.0,0.0
LPLIPAL1G120pp,4098.587855536447,0.0,0.0,0.0
LPLIPAL1G161pp,4098.587855536447,0.0,0.0,0.0
LPLIPAL1G160pp,4098.587855536447,0.0,0.0,0.0
LPLIPAL1E181pp,4098.587855536447,0.0,0.0,0.0
LPLIPAL1E180pp,4098.587855536447,0.0,0.0,0.0
LPLIPAL1E160pp,4098.587855536447,0.0,0.0,0.0
FE3DHBZStonex_num1,2584.0617241031878,0.0,0.0,0.0
HYD1pp_num3,1667.3346648520817,0.0,0.0,0.0
HYD1pp_num2,801.9107602330948,0.0,0.0,0.0
2AGPGAT160,4798.886231551815,0.0,0.0,0.0
2AGPEAT161,4798.886231551815,0.0,0.0,0.0
2AGPEAT120,4798.886231551815,0.0,0.0,0.0
2AGPEAT140,4798.886231551815,0.0,0.0,0.0
2AGPG181tipp,9296.948512907184,0.0,0.0,0.0
2AGPG161tipp,9296.948512907184,0.0,0.0,0.0
2AGPG141tipp,9296.948512907184,0.0,0.0,0.0
2AGPG160tipp,9296.948512907184,0.0,0.0,0.0
2AGPG140tipp,9296.948512907184,0.0,0.0,0.0
GTHRDabcpp,2007.7357369563254,0.0,0.0,0.0
PROGLYabcpp,1903.0087232729368,0.0,0.0,0.0
AMPTASEPG_num4,3659.332416764702,0.0,0.0,0.0
AMPTASEPG_num3,3915.0255212161214,0.0,0.0,0.0
AMPTASEPG_num2,1397.6776911314048,0.0,0.0,0.0
AMPTASEPG_num1,1176.1144477324742,0.0,0.0,0.0
2AGPGAT161,4798.886231551815,0.0,0.0,0.0
2AGPEAT141,4798.886231551815,0.0,0.0,0.0
LPLIPAL2ATG140,9935.535612579468,0.0,0.0,0.0
HYD1pp_num1,2130.80401725264,0.0,0.0,0.0
LPLIPAL2ATG141,9935.535612579468,0.0,0.0,0.0
CLPNS120pp_num1,8130.206642887584,0.0,0.0,0.0
PLIPA1G120pp,5838.8689702587535,0.0,0.0,0.0
PA120abcpp,3003.9196400868764,0.0,0.0,0.0
PGP181abcpp,3003.9196400868764,0.0,0.0,0.0
PGP161abcpp,3003.9196400868764,0.0,0.0,0.0
PGP120abcpp,3003.9196400868764,0.0,0.0,0.0
PG161abcpp,3003.9196400868764,0.0,0.0,0.0
CLPNS181pp_num2,8130.206642887584,0.0,0.0,0.0
CLPNS181pp_num1,7064.088125687456,0.0,0.0,0.0
CLPNS180pp_num2,8130.206642887584,0.0,0.0,0.0
CLPNS180pp_num1,7064.088125687456,0.0,0.0,0.0
LPLIPAL2ATG181,9935.535612579468,0.0,0.0,0.0
LPLIPAL2ATG161,9935.535612579468,0.0,0.0,0.0
LPLIPAL2ATG180,9935.535612579468,0.0,0.0,0.0
LPLIPAL2ATG160,9935.535612579468,0.0,0.0,0.0
G3PCabcpp,2014.3064454216073,0.0,0.0,0.0
G3PEabcpp,2014.3064454216073,0.0,0.0,0.0
HEXt2rpp,8148.288138160885,0.0,0.0,0.0
ALAALAabcpp_num2,1959.0952044663075,0.0,0.0,0.0
MALtex_num4,13909.750499549638,0.0,0.0,0.0
MALtex_num3,14275.699778953442,0.0,0.0,0.0
MALtex_num2,14426.544798653533,0.0,0.0,0.0
MALtex_num1,40867.014548933636,0.0,0.0,0.0
PLIPA1E120pp,5838.8689702587535,0.0,0.0,0.0
FACOAE60,3028.735442506357,0.0,0.0,0.0
FACOAE80,3028.735442506357,0.0,0.0,0.0
FACOAE100,305.29701669704656,0.0,0.0,0.0
FACOAE180,305.29701669704656,0.0,0.0,0.0
2AGPGAT141,4798.886231551815,0.0,0.0,0.0
PSSA140,7334.41765417766,0.0,0.0,0.0
DASYN181,664.6022369600743,0.0,0.0,0.0
EAR161x,473.7277003626944,0.0,0.0,0.0
FACOAL181t2pp_num2,6170.71317715819,0.0,0.0,0.0
FACOAL181t2pp_num1,3106.5101373709017,0.0,0.0,0.0
NO3tex_num1,14275.699778953442,0.0,0.0,0.0
NO3tex_num2,40867.014548933636,0.0,0.0,0.0
NO3tex_num3,14426.544798653533,0.0,0.0,0.0
ALAALAD,17612.07949917031,0.0,0.0,0.0
ALAALAabcpp_num1,1903.0087232729368,0.0,0.0,0.0
PLIPA1G181pp,5838.8689702587535,0.0,0.0,0.0
PLIPA1G180pp,5838.8689702587535,0.0,0.0,0.0
PLIPA1E181pp,5838.8689702587535,0.0,0.0,0.0
2AGPGAT140,4798.886231551815,0.0,0.0,0.0
2AGPEAT181,4798.886231551815,0.0,0.0,0.0
HDCEAtexi,7978.107579159885,0.0,0.0,0.0
NO3tex_num4,13909.750499549638,0.0,0.0,0.0
TTDCEAtexi,7978.107579159885,0.0,0.0,0.0
FACOAE161,3028.735442506357,0.0,0.0,0.0
FACOAE141,3028.735442506357,0.0,0.0,0.0
URAt2pp_num2,8500.695174605822,0.0,0.0,0.0
URAt2pp_num1,4297.261290891721,0.0,0.0,0.0
CFAS160G,601.480676536759,0.0,0.0,0.0
CLPNS120pp_num2,7064.088125687456,0.0,0.0,0.0
ALPATE160pp,4720.715594384368,0.0,0.0,0.0
ALPATG160pp,4720.715594384368,0.0,0.0,0.0
GAMptspp,808.0638000700144,0.0,0.0,0.0
FLVRx,5040.9973439220785,0.0,0.0,0.0
RIBtex_num4,13909.750499549638,0.0,0.0,0.0
RIBtex_num3,14275.699778953442,0.0,0.0,0.0
RIBtex_num2,14426.544798653533,0.0,0.0,0.0
RIBtex_num1,40867.014548933636,0.0,0.0,0.0
D_LACt2pp_num2,6572.798093666941,0.0,0.0,0.0
D_LACt2pp_num1,6545.248227909288,0.0,0.0,0.0
FORtex_num4,13909.750499549638,0.0,0.0,0.0
FORtex_num3,14275.699778953442,0.0,0.0,0.0
FORtex_num2,14426.544798653533,0.0,0.0,0.0
FORtex_num1,40867.014548933636,0.0,0.0,0.0
GSNtex_num4,13909.750499549638,0.0,0.0,0.0
GSNtex_num3,14275.699778953442,0.0,0.0,0.0
GSNtex_num2,14426.544798653533,0.0,0.0,0.0
GSNtex_num1,40867.014548933636,0.0,0.0,0.0
THMtex_num1,40867.014548933636,0.0,0.0,0.0
THMtex_num2,14426.544798653533,0.0,0.0,0.0
THMtex_num3,14275.699778953442,0.0,0.0,0.0
ALLtex_num4,13909.750499549638,0.0,0.0,0.0
MALTHXtexi,202069.66395765363,0.0,0.0,0.0
34dhpactex_num4,13909.750499549638,0.0,0.0,0.0
34dhpactex_num3,14275.699778953442,0.0,0.0,0.0
34dhpactex_num2,14426.544798653533,0.0,0.0,0.0
34dhpactex_num1,40867.014548933636,0.0,0.0,0.0
GGPTRCO,8210.165998855182,0.0,0.0,0.0
ALLtex_num3,14426.544798653533,0.0,0.0,0.0
THMtex_num4,13909.750499549638,0.0,0.0,0.0
ALLtex_num2,14275.699778953442,0.0,0.0,0.0
ALLtex_num1,40867.014548933636,0.0,0.0,0.0
XYLUtex_num4,13909.750499549638,0.0,0.0,0.0
XYLUtex_num3,14275.699778953442,0.0,0.0,0.0
XYLUtex_num2,14426.544798653533,0.0,0.0,0.0
XYLUtex_num1,40867.014548933636,0.0,0.0,0.0
GSNt2pp,8348.268436063094,0.0,0.0,0.0
PAPA180pp,13344.35940994249,0.0,0.0,0.0
2AGPGAT120,4798.886231551815,0.0,0.0,0.0
PAPA161pp,13344.35940994249,0.0,0.0,0.0
PGPP140pp_num2,13344.35940994249,0.0,0.0,0.0
PGPP140pp_num1,19943.728209538614,0.0,0.0,0.0
PA181abcpp,3003.9196400868764,0.0,0.0,0.0
PA160abcpp,3003.9196400868764,0.0,0.0,0.0
FACOAL161t2pp_num2,6170.71317715819,0.0,0.0,0.0
FACOAL161t2pp_num1,3106.5101373709017,0.0,0.0,0.0
FACOAL141t2pp_num2,3106.5101373709017,0.0,0.0,0.0
FACOAL141t2pp_num1,6170.71317715819,0.0,0.0,0.0
LPLIPAL2ATE181,9935.535612579468,0.0,0.0,0.0
LPLIPAL2ATE161,9935.535612579468,0.0,0.0,0.0
LPLIPAL2ATE141,9935.535612579468,0.0,0.0,0.0
LPLIPAL2ATE180,9935.535612579468,0.0,0.0,0.0
LPLIPAL2ATE160,9935.535612579468,0.0,0.0,0.0
LPLIPAL2ATE140,9935.535612579468,0.0,0.0,0.0
LPLIPAL2ATE120,9935.535612579468,0.0,0.0,0.0
PGPP141pp_num1,19943.728209538614,0.0,0.0,0.0
PGPP141pp_num2,13344.35940994249,0.0,0.0,0.0
PGPP160pp_num1,4449.502778364294,0.0,0.0,0.0
CLPNS161pp_num1,7064.088125687456,0.0,0.0,0.0
PAPA141pp,13344.35940994249,0.0,0.0,0.0
PAPA140pp,13344.35940994249,0.0,0.0,0.0
PAPA120pp,13344.35940994249,0.0,0.0,0.0
PGP140abcpp,3003.9196400868764,0.0,0.0,0.0
PG160abcpp,3003.9196400868764,0.0,0.0,0.0
CLPNS161pp_num2,8130.206642887584,0.0,0.0,0.0
CLPNS160pp_num2,7064.088125687456,0.0,0.0,0.0
PGPP160pp_num2,2977.1647330027668,0.0,0.0,0.0
CLPNS160pp_num1,8130.206642887584,0.0,0.0,0.0
PLIPA1G161pp,5838.8689702587535,0.0,0.0,0.0
PLIPA1G140pp,5838.8689702587535,0.0,0.0,0.0
PLIPA1E180pp,87493.1775760116,0.0,0.0,0.0
PGPP180pp_num2,2977.1647330027668,0.0,0.0,0.0
PGPP180pp_num1,4449.502778364294,0.0,0.0,0.0
DHFR_num1,1475.5096125978164,0.0,0.0,0.0
ANHMK,9805.227897649875,0.0,0.0,0.0
HPPPNt2rpp,9320.397686659302,0.0,0.0,0.0
THRPtex_num2,14426.544798653533,0.0,0.0,0.0
R5Ptex_num4,13909.750499549638,0.0,0.0,0.0
R5Ptex_num3,14275.699778953442,0.0,0.0,0.0
R5Ptex_num2,14426.544798653533,0.0,0.0,0.0
R5Ptex_num1,40867.014548933636,0.0,0.0,0.0
PSERtex_num4,13909.750499549638,0.0,0.0,0.0
PSERtex_num3,14275.699778953442,0.0,0.0,0.0
PSERtex_num2,14426.544798653533,0.0,0.0,0.0
PSERtex_num1,40867.014548933636,0.0,0.0,0.0
GLYC2Ptex_num4,13909.750499549638,0.0,0.0,0.0
GLYC2Ptex_num3,14275.699778953442,0.0,0.0,0.0
GLYC2Ptex_num2,14426.544798653533,0.0,0.0,0.0
GLYC2Ptex_num1,40867.014548933636,0.0,0.0,0.0
TYRPpp,3708.979637573519,0.0,0.0,0.0
PSP_Lpp_num2,6073.341377078361,0.0,0.0,0.0
PSP_Lpp_num1,5751.278836235752,0.0,0.0,0.0
THRPtex_num1,40867.014548933636,0.0,0.0,0.0
THRPtex_num3,14275.699778953442,0.0,0.0,0.0
RNDR2b_num3,1499.9144821132834,0.0,0.0,0.0
THRPtex_num4,13909.750499549638,0.0,0.0,0.0
RNDR2b_num1,1491.783362718409,0.0,0.0,0.0
RNDR1b_num4,1491.783362718409,0.0,0.0,0.0
RNDR1b_num3,1593.8215262135714,0.0,0.0,0.0
RNDR1b_num2,1499.9144821132834,0.0,0.0,0.0
RNDR1b_num1,1590.2395797745132,0.0,0.0,0.0
GRXR_num4,18071.649095996774,0.0,0.0,0.0
GRXR_num2,7187.6475878751025,0.0,0.0,0.0
GRXR_num1,6794.9350084636535,0.0,0.0,0.0
PAPSR2_num4,26.91529124371851,0.0,0.0,0.0
PAPSR2_num3,33.50615594866818,0.0,0.0,0.0
PAPSR2_num1,27.386990681299963,0.0,0.0,0.0
TYRPtex_num4,13909.750499549638,0.0,0.0,0.0
TYRPtex_num3,14275.699778953442,0.0,0.0,0.0
TYRPtex_num2,14426.544798653533,0.0,0.0,0.0
TYRPtex_num1,40867.014548933636,0.0,0.0,0.0
R5PPpp_num2,3916.676645495368,0.0,0.0,0.0
R5PPpp_num1,3708.979637573519,0.0,0.0,0.0
FE2t2pp,8763.026807352278,0.0,0.0,0.0
SKMt2pp,8098.938448411437,0.0,0.0,0.0
MSO3tex_num3,14275.699778953442,0.0,0.0,0.0
MSO3tex_num2,14426.544798653533,0.0,0.0,0.0
MSO3tex_num1,40867.014548933636,0.0,0.0,0.0
MSO3abcpp,2618.727778040749,0.0,0.0,0.0
CBLAT,10.062822194139628,0.0,0.0,0.0
UM4PCP,11537.050266481167,0.0,0.0,0.0
AM3PA,18857.96678012651,0.0,0.0,0.0
AM4PCP,11537.050266481167,0.0,0.0,0.0
UDPACGALtex_num4,13909.750499549638,0.0,0.0,0.0
UDPACGALtex_num3,14275.699778953442,0.0,0.0,0.0
UDPACGALtex_num2,14426.544798653533,0.0,0.0,0.0
UDPACGALtex_num1,40867.014548933636,0.0,0.0,0.0
UACGAMtex_num4,13909.750499549638,0.0,0.0,0.0
UACGAMtex_num3,14275.699778953442,0.0,0.0,0.0
UACGAMtex_num2,14426.544798653533,0.0,0.0,0.0
MSO3tex_num4,13909.750499549638,0.0,0.0,0.0
TDP,117.0576892246966,0.0,0.0,0.0
3PEPTabcpp_num1,1872.2552180553198,0.0,0.0,0.0
FEOXAMR2,12860.65939612917,0.0,0.0,0.0
ZNabcpp,6042.130432812349,0.0,0.0,0.0
CD2t3pp_num2,11167.464098275565,0.0,0.0,0.0
CD2t3pp_num1,5880.691897342139,0.0,0.0,0.0
AGt3,500.98922213972986,0.0,0.0,0.0
ARABDI,0.9742061105141668,0.0,0.0,0.0
FEOXAMR3,12860.65939612917,0.0,0.0,0.0
FEOXAMR1,12860.65939612917,0.0,0.0,0.0
3PEPTabcpp_num2,1929.1021125883567,0.0,0.0,0.0
AGMt2pp,7273.339405948032,0.0,0.0,0.0
AGM4Pt2pp,7273.339405948032,0.0,0.0,0.0
AGM3Pt2pp,7273.339405948032,0.0,0.0,0.0
4PEPTabcpp_num2,1872.2552180553198,0.0,0.0,0.0
4PEPTabcpp_num1,1919.552589694951,0.0,0.0,0.0
3PEPTabcpp_num3,1919.552589694951,0.0,0.0,0.0
RNDR2b_num2,1590.2395797745132,0.0,0.0,0.0
RNDR2b_num4,1593.8215262135714,0.0,0.0,0.0
GUAt2pp,7924.803192305725,0.0,0.0,0.0
NI2tex_num3,14275.699778953442,0.0,0.0,0.0
MOBDtex_num4,13909.750499549638,0.0,0.0,0.0
MOBDtex_num3,14275.699778953442,0.0,0.0,0.0
MOBDtex_num2,14426.544798653533,0.0,0.0,0.0
G6Ptex_num4,13909.750499549638,0.0,0.0,0.0
G6Ptex_num3,14275.699778953442,0.0,0.0,0.0
G6Ptex_num2,14426.544798653533,0.0,0.0,0.0
G6Ptex_num1,40867.014548933636,0.0,0.0,0.0
OCDCEAtexi,7978.107579159885,0.0,0.0,0.0
OCDCAtexi,7978.107579159885,0.0,0.0,0.0
GDPDPK_num2,686.1226470384353,0.0,0.0,0.0
GDPDPK_num1,649.0403530985542,0.0,0.0,0.0
LYXt2pp,10377.051077991608,0.0,0.0,0.0
INSt2pp_num3,8907.729464154276,0.0,0.0,0.0
INSt2pp_num2,8348.268436063094,0.0,0.0,0.0
INSt2pp_num1,8393.393917983152,0.0,0.0,0.0
NI2tex_num2,14426.544798653533,0.0,0.0,0.0
NI2tex_num4,13909.750499549638,0.0,0.0,0.0
FACOAE181,3028.735442506357,0.0,0.0,0.0
LEUabcpp_num1,2237.7129715768247,0.0,0.0,0.0
GGPTRCS,33.51099089668228,0.0,0.0,0.0
METabcpp,2555.8912530268544,0.0,0.0,0.0
MELIBt2pp_num2,8327.802901766994,0.0,0.0,0.0
MELIBt2pp_num1,7357.451012428803,0.0,0.0,0.0
MANGLYCptspp,1880.7641258131646,0.0,0.0,0.0
MAN6Pt6_2pp,7652.557404260364,0.0,0.0,0.0
MALTPTabcpp,1804.5519040356528,0.0,0.0,0.0
MALTHXabcpp,1804.5519040356528,0.0,0.0,0.0
MALTabcpp,52.00258894609485,0.0,0.0,0.0
MALt2_3pp_num2,8464.778733207724,0.0,0.0,0.0
MALt2_3pp_num1,8079.0183311880555,0.0,0.0,0.0
MALt2_2pp,8523.370829545931,0.0,0.0,0.0
L_LACt2rpp_num2,6572.798093666941,0.0,0.0,0.0
L_LACt2rpp_num1,6545.248227909288,0.0,0.0,0.0
LEUabcpp_num2,2233.8110336959007,0.0,0.0,0.0
INDOLEt2pp,520.8803491354132,0.0,0.0,0.0
ILEabcpp,2237.7129715768247,0.0,0.0,0.0
FACOAL60t2pp_num2,6170.71317715819,0.0,0.0,0.0
FACOAL60t2pp_num1,3106.5101373709017,0.0,0.0,0.0
ACGAtex_num3,14275.699778953442,0.0,0.0,0.0
ACGAtex_num2,14426.544798653533,0.0,0.0,0.0
ACGAtex_num1,40867.014548933636,0.0,0.0,0.0
CITtex_num4,13909.750499549638,0.0,0.0,0.0
CITtex_num3,14275.699778953442,0.0,0.0,0.0
CITtex_num2,14426.544798653533,0.0,0.0,0.0
CITtex_num1,40867.014548933636,0.0,0.0,0.0
CPGNabcpp,2402.5050824388018,0.0,0.0,0.0
PPGPPDP,119.59693224857105,0.0,0.0,0.0
FACOAL80t2pp_num2,6170.71317715819,0.0,0.0,0.0
FACOAL80t2pp_num1,3106.5101373709017,0.0,0.0,0.0
AAMYLpp,5114.999663196046,0.0,0.0,0.0
AAMYL,6837.468374097571,0.0,0.0,0.0
FACOAE140,305.29701669704656,0.0,0.0,0.0
FACOAE160,305.29701669704656,0.0,0.0,0.0
ACGAtex_num4,13909.750499549638,0.0,0.0,0.0
DDCAtexi,7978.107579159885,0.0,0.0,0.0
TTDCAtexi,7978.107579159885,0.0,0.0,0.0
MN6PP_num4,13035.98833960562,0.0,0.0,0.0
GDPMNH,10596.50910483904,0.0,0.0,0.0
F6PP_num5,13035.98833960562,0.0,0.0,0.0
F6PP_num4,18636.80340333789,0.0,0.0,0.0
F6PP_num3,12733.754870530207,0.0,0.0,0.0
F6PP_num2,13030.110898764502,0.0,0.0,0.0
F6PP_num1,16832.353350255573,0.0,0.0,0.0
MN6PP_num3,15917.193588162763,0.0,0.0,0.0
HDCAtexi,7978.107579159885,0.0,0.0,0.0
MN6PP_num2,12733.754870530207,0.0,0.0,0.0
MN6PP_num1,13030.110898764502,0.0,0.0,0.0
SARCOX,1762.879112013007,0.0,0.0,0.0
23PDE9pp,514.3488824855679,0.0,0.0,0.0
23PDE4pp,514.3488824855679,0.0,0.0,0.0
23PDE2pp,514.3488824855679,0.0,0.0,0.0
UACGAMtex_num1,40867.014548933636,0.0,0.0,0.0
ACGAM1Ptex_num4,13909.750499549638,0.0,0.0,0.0
ACGAM1Ptex_num3,14275.699778953442,0.0,0.0,0.0
3UMPtex_num2,14426.544798653533,0.0,0.0,0.0
METSOX2tex_num4,13909.750499549638,0.0,0.0,0.0
METSOX2tex_num3,14275.699778953442,0.0,0.0,0.0
METSOX2tex_num2,14426.544798653533,0.0,0.0,0.0
METSOX2tex_num1,40867.014548933636,0.0,0.0,0.0
METSOX1tex_num4,13909.750499549638,0.0,0.0,0.0
METSOX1tex_num3,14275.699778953442,0.0,0.0,0.0
METSOX1tex_num2,14426.544798653533,0.0,0.0,0.0
METSOX1tex_num1,40867.014548933636,0.0,0.0,0.0
ACANTHAT,5999.611454350534,0.0,0.0,0.0
TCYNTtex_num4,13909.750499549638,0.0,0.0,0.0
TCYNTtex_num3,14275.699778953442,0.0,0.0,0.0
TCYNTtex_num2,14426.544798653533,0.0,0.0,0.0
TCYNTtex_num1,40867.014548933636,0.0,0.0,0.0
SO3tex_num4,13909.750499549638,0.0,0.0,0.0
SO3tex_num3,14275.699778953442,0.0,0.0,0.0
3UMPtex_num1,40867.014548933636,0.0,0.0,0.0
3UMPtex_num3,14275.699778953442,0.0,0.0,0.0
ACGAM1Ptex_num2,14426.544798653533,0.0,0.0,0.0
3UMPtex_num4,13909.750499549638,0.0,0.0,0.0
AMPTASECG_num2,4682.735793871618,0.0,0.0,0.0
AMPTASECG_num1,1671.752921427652,0.0,0.0,0.0
DAPAL,2500.5565001687523,0.0,0.0,0.0
METSOXR2_num4,6060.5322928296655,0.0,0.0,0.0
METSOXR2_num3,11516.8234571995,0.0,0.0,0.0
METSOXR2_num2,10124.616694552447,0.0,0.0,0.0
METSOXR2_num1,6533.28592476093,0.0,0.0,0.0
METSOXR1_num4,3214.5438470778113,0.0,0.0,0.0
METSOXR1_num3,8938.16047198183,0.0,0.0,0.0
METSOXR1_num2,8076.2711897949375,0.0,0.0,0.0
METSOXR1_num1,3095.7248892267426,0.0,0.0,0.0
3GMPtex_num4,13909.750499549638,0.0,0.0,0.0
3GMPtex_num3,14275.699778953442,0.0,0.0,0.0
3GMPtex_num2,14426.544798653533,0.0,0.0,0.0
3GMPtex_num1,40867.014548933636,0.0,0.0,0.0
SO3tex_num2,14426.544798653533,0.0,0.0,0.0
SO3tex_num1,40867.014548933636,0.0,0.0,0.0
CYANtex_num4,13909.750499549638,0.0,0.0,0.0
CYANtex_num3,14275.699778953442,0.0,0.0,0.0
CRNt2rpp,3530.5338758304065,0.0,0.0,0.0
CRNt8pp,2281.2532288249467,0.0,0.0,0.0
N2Otex_num4,13909.750499549638,0.0,0.0,0.0
N2Otex_num3,14275.699778953442,0.0,0.0,0.0
N2Otex_num2,14426.544798653533,0.0,0.0,0.0
N2Otex_num1,40867.014548933636,0.0,0.0,0.0
NHFRBO,2555.767324879347,0.0,0.0,0.0
NOtex_num4,13909.750499549638,0.0,0.0,0.0
NOtex_num3,14275.699778953442,0.0,0.0,0.0
NOtex_num2,14426.544798653533,0.0,0.0,0.0
NOtex_num1,40867.014548933636,0.0,0.0,0.0
NODOx,15134.243763900158,0.0,0.0,0.0
LA4NTpp,6192.103840951172,0.0,0.0,0.0
GLCTR3,9919.73135177088,0.0,0.0,0.0
HG2abcpp,5039.9578339124655,0.0,0.0,0.0
CRNDt2rpp,3530.5338758304065,0.0,0.0,0.0
CTBTt2rpp,3530.5338758304065,0.0,0.0,0.0
42A12BOOXpp,551.072796571602,0.0,0.0,0.0
PACALDtex_num4,13909.750499549638,0.0,0.0,0.0
CYANtex_num2,14426.544798653533,0.0,0.0,0.0
CYANtex_num1,40867.014548933636,0.0,0.0,0.0
AGM3PA,18857.96678012651,0.0,0.0,0.0
INOSTt4pp,6237.743580492299,0.0,0.0,0.0
NTRIR3pp,2889.487679965618,0.0,0.0,0.0
NTRIR4pp,2889.487679965618,0.0,0.0,0.0
PACALDtex_num3,14275.699778953442,0.0,0.0,0.0
TYROXDApp,529.1753195499415,0.0,0.0,0.0
PACALDtex_num2,14426.544798653533,0.0,0.0,0.0
PACALDtex_num1,40867.014548933636,0.0,0.0,0.0
PEAMNtex_num4,13909.750499549638,0.0,0.0,0.0
PEAMNtex_num3,14275.699778953442,0.0,0.0,0.0
PEAMNtex_num2,14426.544798653533,0.0,0.0,0.0
