,MW,kcat,kcat_MW,source
ANHGMtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
ANHGMtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
FALDtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
FALDtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
FALDtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
FALDtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
MLTP1_reverse,181.0425,177517.96085106386,980.531979237272,
CYSDtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
CYSDtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
CYSDtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
CYSDtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
G3PItex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
G3PItex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
G3PItex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
G3PItex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
G3PGtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
G3PGtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
G3PGtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
G3PGtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
G3PEtex_reverse_num1,121.1028,1684509.73279686,13909.750499549638,
G3PEtex_reverse_num2,117.9984,1684509.73279686,14275.699778953442,
G3PEtex_reverse_num3,41.2193,1684509.73279686,40867.014548933636,
G3PEtex_reverse_num4,116.7646,1684509.73279686,14426.544798653533,
G3PCtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
G3PCtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
G3PCtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
G3PCtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
DAMPtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
DAMPtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
DAMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
DAMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
DCMPtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
DCMPtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
DCMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
DCMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
DGMPtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
DGMPtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
DGMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
DGMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
DTMPtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
DTMPtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
DTMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
DTMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
GMPtex_reverse_num1,117.9984,1684509.73279686,14275.699778953442,
GMPtex_reverse_num2,121.1028,1684509.73279686,13909.750499549638,
GMPtex_reverse_num3,116.7646,1684509.73279686,14426.544798653533,
GMPtex_reverse_num4,41.2193,1684509.73279686,40867.014548933636,
IMPtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
IMPtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
IMPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
IMPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
UMPtex_reverse_num1,121.1028,1684509.73279686,13909.750499549638,
UMPtex_reverse_num2,117.9984,1684509.73279686,14275.699778953442,
UMPtex_reverse_num3,41.2193,1684509.73279686,40867.014548933636,
UMPtex_reverse_num4,116.7646,1684509.73279686,14426.544798653533,
G1Ptex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
G1Ptex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
G1Ptex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
G1Ptex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
SKMtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
SKMtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
SKMtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
SKMtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
MNtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
MNtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
MNtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
MNtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
GAL1Ptex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
GAL1Ptex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
GAL1Ptex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
GAL1Ptex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
O2Stex_reverse_num1,116.7646,1684509.73279686,14426.544798653533,
O2Stex_reverse_num2,41.2193,1684509.73279686,40867.014548933636,
O2Stex_reverse_num3,121.1028,1684509.73279686,13909.750499549638,
O2Stex_reverse_num4,117.9984,1684509.73279686,14275.699778953442,
HOMtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
HOMtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
HOMtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
HOMtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
SO2tex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
SO2tex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
SO2tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
SO2tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ACSERtex_reverse_num1,116.7646,1684509.73279686,14426.544798653533,
ACSERtex_reverse_num2,41.2193,1684509.73279686,40867.014548933636,
ACSERtex_reverse_num3,121.1028,1684509.73279686,13909.750499549638,
ACSERtex_reverse_num4,117.9984,1684509.73279686,14275.699778953442,
IPDDI_reverse,20.508000000000006,7745920.457142858,377702.3823455653,
DURADx_reverse,178.7947,1764.0,9.866064262531273,
ECOAH7_reverse_num1,77.0713,4002840.0000000005,51936.84289742097,
ECOAH7_reverse_num2,159.1859,4002840.0000000005,25145.694436504746,
LDH_D_reverse,146.1375,1507138.231234896,10313.151868855673,
ALAALAtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
ALAALAtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
ALAALAtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
ALAALAtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
T2DECAI_reverse,37.9377,41163.98582389428,1085.041682123436,
MALtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
MALtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
MALtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
MALtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
NO3tex_reverse_num1,117.9984,1684509.73279686,14275.699778953442,
NO3tex_reverse_num2,41.2193,1684509.73279686,40867.014548933636,
NO3tex_reverse_num3,116.7646,1684509.73279686,14426.544798653533,
NO3tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
GSNtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
GSNtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
GSNtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
GSNtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
FORtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
FORtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
FORtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
FORtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
RIBtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
RIBtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
RIBtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
RIBtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
THMtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
THMtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
THMtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
THMtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
XYLUtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
XYLUtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
XYLUtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
XYLUtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ALLtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
ALLtex_reverse_num2,117.9984,1684509.73279686,14275.699778953442,
ALLtex_reverse_num3,116.7646,1684509.73279686,14426.544798653533,
ALLtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
34dhpactex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
34dhpactex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
34dhpactex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
34dhpactex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
23DAPPAtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
23DAPPAtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
23DAPPAtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
23DAPPAtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
GUI2_reverse,53.9866,244320.0,4525.567455627877,
3OAR120_reverse,102.2401,307769.2276741265,3010.2594546966066,
PPALtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
PPALtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
PPALtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
PPALtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
CA2tex_reverse_num1,41.2193,555253.2783998153,13470.711011584752,
CA2tex_reverse_num2,116.7646,555253.2783998153,4755.322061650666,
CA2tex_reverse_num3,117.9984,555253.2783998153,4705.600062372162,
CA2tex_reverse_num4,121.1028,555253.2783998153,4584.9747355124355,
CUtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
CUtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
CUtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
CUtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
12PPDRtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
12PPDRtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
12PPDRtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
12PPDRtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
F6Ptex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
F6Ptex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
F6Ptex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
F6Ptex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
GAMAN6Ptex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
GAMAN6Ptex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
GAMAN6Ptex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
GAMAN6Ptex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ACONTb_reverse_num1,186.99400000000003,629173.8171489454,3364.673824555576,
ACONTb_reverse_num2,195.3521,629173.8171489454,3220.716937002189,
PROGLYtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
PROGLYtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
PROGLYtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
PROGLYtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
MICITDr_reverse,186.99400000000003,67901.4514468368,363.12101696758606,
ACONTa_reverse_num1,186.99400000000003,629173.8171489454,3364.673824555576,
ACONTa_reverse_num2,195.3521,629173.8171489454,3220.716937002189,
3OAR140_reverse,102.2401,307769.2276741265,3010.2594546966066,
3OAR160_reverse,102.2401,307769.2276741265,3010.2594546966066,
CGLYtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
CGLYtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
CGLYtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
CGLYtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
3OAR60_reverse,102.2401,307769.2276741265,3010.2594546966066,
3OAR80_reverse,102.2401,307769.2276741265,3010.2594546966066,
GTHOXtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
GTHOXtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
GTHOXtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
GTHOXtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
3OAR40_reverse,102.2401,405044.4868283543,3961.69885229332,
3OAR100_reverse,102.2401,307769.2276741265,3010.2594546966066,
3OAR180_reverse,102.2401,405044.4868283543,3961.69885229332,
GTHRDtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
GTHRDtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
GTHRDtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
GTHRDtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ACOAD7f_reverse,89.2234,70896.606,794.5965520255897,
ACOAD5f_reverse,89.2234,70896.606,794.5965520255897,
ACOAD3f_reverse,89.2234,70896.606,794.5965520255897,
ACOAD6f_reverse,89.2234,70896.606,794.5965520255897,
TUNGStex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
TUNGStex_reverse_num2,117.9984,1684509.73279686,14275.699778953442,
TUNGStex_reverse_num3,121.1028,1684509.73279686,13909.750499549638,
TUNGStex_reverse_num4,116.7646,1684509.73279686,14426.544798653533,
GALCTNLtex_reverse_num1,117.9984,1684509.73279686,14275.699778953442,
GALCTNLtex_reverse_num2,121.1028,1684509.73279686,13909.750499549638,
GALCTNLtex_reverse_num3,41.2193,1684509.73279686,40867.014548933636,
GALCTNLtex_reverse_num4,116.7646,1684509.73279686,14426.544798653533,
MALDtex_reverse_num1,116.7646,1684509.73279686,14426.544798653533,
MALDtex_reverse_num2,41.2193,1684509.73279686,40867.014548933636,
MALDtex_reverse_num3,121.1028,1684509.73279686,13909.750499549638,
MALDtex_reverse_num4,117.9984,1684509.73279686,14275.699778953442,
OROTtex_reverse_num1,121.1028,1684509.73279686,13909.750499549638,
OROTtex_reverse_num2,41.2193,1684509.73279686,40867.014548933636,
OROTtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
OROTtex_reverse_num4,116.7646,1684509.73279686,14426.544798653533,
5DGLCNtex_reverse_num1,117.9984,1684509.73279686,14275.699778953442,
5DGLCNtex_reverse_num2,41.2193,1684509.73279686,40867.014548933636,
5DGLCNtex_reverse_num3,116.7646,1684509.73279686,14426.544798653533,
5DGLCNtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
PPAtex_reverse_num1,117.9984,1684509.73279686,14275.699778953442,
PPAtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
PPAtex_reverse_num3,41.2193,1684509.73279686,40867.014548933636,
PPAtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
PSCLYStex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
PSCLYStex_reverse_num2,117.9984,1684509.73279686,14275.699778953442,
PSCLYStex_reverse_num3,121.1028,1684509.73279686,13909.750499549638,
PSCLYStex_reverse_num4,116.7646,1684509.73279686,14426.544798653533,
THYMtex_reverse_num1,121.1028,1684509.73279686,13909.750499549638,
THYMtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
THYMtex_reverse_num3,41.2193,1684509.73279686,40867.014548933636,
THYMtex_reverse_num4,117.9984,1684509.73279686,14275.699778953442,
HACD8_reverse_num1,159.1859,4965491.502439024,31193.035956319145,
HACD8_reverse_num2,77.0713,4965491.502439024,64427.24467394509,
CTECOAI8_reverse,159.1859,343538.23728813557,2158.0946383325127,
CTECOAI6_reverse,159.1859,343538.23728813557,2158.0946383325127,
MINCYCtex_reverse_num1,117.9984,1684509.73279686,14275.699778953442,
MINCYCtex_reverse_num2,41.2193,1684509.73279686,40867.014548933636,
MINCYCtex_reverse_num3,116.7646,1684509.73279686,14426.544798653533,
MINCYCtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
DOXRBCNtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
DOXRBCNtex_reverse_num2,117.9984,1684509.73279686,14275.699778953442,
DOXRBCNtex_reverse_num3,121.1028,1684509.73279686,13909.750499549638,
DOXRBCNtex_reverse_num4,116.7646,1684509.73279686,14426.544798653533,
CMtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
CMtex_reverse_num2,121.1028,1684509.73279686,13909.750499549638,
CMtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
CMtex_reverse_num4,116.7646,1684509.73279686,14426.544798653533,
LALALGLUtex_reverse_num1,117.9984,1684509.73279686,14275.699778953442,
LALALGLUtex_reverse_num2,41.2193,1684509.73279686,40867.014548933636,
LALALGLUtex_reverse_num3,116.7646,1684509.73279686,14426.544798653533,
LALALGLUtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
5MTRtex_reverse_num1,121.1028,1684509.73279686,13909.750499549638,
5MTRtex_reverse_num2,41.2193,1684509.73279686,40867.014548933636,
5MTRtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
5MTRtex_reverse_num4,116.7646,1684509.73279686,14426.544798653533,
LALADGLUtex_reverse_num1,116.7646,1684509.73279686,14426.544798653533,
LALADGLUtex_reverse_num2,121.1028,1684509.73279686,13909.750499549638,
LALADGLUtex_reverse_num3,41.2193,1684509.73279686,40867.014548933636,
LALADGLUtex_reverse_num4,117.9984,1684509.73279686,14275.699778953442,
3HPPtex_reverse_num1,121.1028,1684509.73279686,13909.750499549638,
3HPPtex_reverse_num2,41.2193,1684509.73279686,40867.014548933636,
3HPPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
3HPPtex_reverse_num4,116.7646,1684509.73279686,14426.544798653533,
FUSAtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
FUSAtex_reverse_num2,121.1028,1684509.73279686,13909.750499549638,
FUSAtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
FUSAtex_reverse_num4,116.7646,1684509.73279686,14426.544798653533,
QUIN2tex_reverse_num1,116.7646,1684509.73279686,14426.544798653533,
QUIN2tex_reverse_num2,121.1028,1684509.73279686,13909.750499549638,
QUIN2tex_reverse_num3,41.2193,1684509.73279686,40867.014548933636,
QUIN2tex_reverse_num4,117.9984,1684509.73279686,14275.699778953442,
FORCT_reverse,91.6553,16290.000000000002,177.73112956915747,
HADPCOADH3_reverse,51.732,4965491.502439024,95984.91267376137,
CTECOAI7_reverse,159.1859,343538.23728813557,2158.0946383325127,
SELtex_reverse_num1,121.1028,1684509.73279686,13909.750499549638,
SELtex_reverse_num2,41.2193,1684509.73279686,40867.014548933636,
SELtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
SELtex_reverse_num4,116.7646,1684509.73279686,14426.544798653533,
MEOHtex_reverse_num1,121.1028,1684509.73279686,13909.750499549638,
MEOHtex_reverse_num2,117.9984,1684509.73279686,14275.699778953442,
MEOHtex_reverse_num3,41.2193,1684509.73279686,40867.014548933636,
MEOHtex_reverse_num4,116.7646,1684509.73279686,14426.544798653533,
TTRCYCtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
TTRCYCtex_reverse_num2,117.9984,1684509.73279686,14275.699778953442,
TTRCYCtex_reverse_num3,116.7646,1684509.73279686,14426.544798653533,
TTRCYCtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
DHACOAH_reverse,27.2371,4002840.0000000005,146962.78238138426,
SLNTtex_reverse_num1,121.1028,1684509.73279686,13909.750499549638,
SLNTtex_reverse_num2,41.2193,1684509.73279686,40867.014548933636,
SLNTtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
SLNTtex_reverse_num4,116.7646,1684509.73279686,14426.544798653533,
