,biomass,biomass_diff,biomass_diff_ratio
SULFACtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
NODOy,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
CU1abcpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
23CGMPtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
HG2abcpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
GLCTR3,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
LA4NTpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
NODOx,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
NOtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
NHFRBO,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
N2Otex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
ARABDI,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
LIPAHTex,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
LIPAHT2ex,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
GALBDtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
3AMPtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
3CMPtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
LADGMDH,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
ALAGLUE,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
FEENTERtpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
FEENTERtex,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
PTRCt2pp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
FRULYSK,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
FDMO6,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
SULFACabcpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
ETHSO3tex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
BUTSO3tex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
LIPOtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
CYANSTpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
MCPST,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
FACOAL140t2pp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
FE3HOXtonex,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
COBALT2abcpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
GLCptspp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
3NTD9pp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
O16GALFT,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
O16AT,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
23PDE7pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
GALTptspp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
GALURt2rpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
GLCNt2rpp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
GLCRt2rpp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
CD2t3pp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
GLCt2pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
GLCURt2rpp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
ACMUMptspp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
HSTPT,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
XTSNtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
GNK_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
HMBS,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
3NTD2pp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
3NTD4pp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
3NTD7pp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
DIMPtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
GLYCAt2rpp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
GLYCAtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
AGM4PCP,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
4PCP,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
4PCPpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
FALDH2,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
GLYBabcpp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
GLYC3Pt6pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
GLYCLTt4pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
HCINNMt2rpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
HISt2rpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
CBIAT,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
COBALT2tex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
NTD12pp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
PPA2_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
ECAtpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
FRUURtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
MG2uabcpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
GLUt2rpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
NADPHQR2,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
14GLUCANabcpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
ARBt3ipp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
LCTSt3ipp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
ACGK,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
GLYALDtpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
GLUt4pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
GLUABUTt7pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
FRUURt2rpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
CD2tex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
MMETt2pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
Zn2tex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
MG2tex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
FE3tex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
MMETtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
HCYSMT2,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
NADPHQR3,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
NADPHQR4,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
GLBRAN2,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
ASR,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
MANGLYCtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
ZNabcpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
SKMt2pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
TMAtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
GDPtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
ALKP,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
CADVtpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
BUTt2rpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
MTHFD,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
MTHFC,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
DHPS2,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
NO2tex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
NMNtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
FE2tex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
ASO3tex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
CRNt8pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
O16AP1pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
O16AUNDtpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
NTD3pp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
CTBTabcpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
NTPP9,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
NTPP10,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
NTPP11,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
NTD10pp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
NTD1pp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
NTD2pp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
NTD4pp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
CRNDabcpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
NTD5pp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
NTD6pp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
NTD7pp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
NTD9pp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
DOPAtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
4HOXPACDtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
LACZpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
DNTPPA_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
CRNabcpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
CTBTt2rpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
FRULYSDG,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
MNLptspp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
NAt3_1p5pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
NAt3_2pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
NMNPtpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
NO2t2rpp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
NO3t7pp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
PNTOt4pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
METDabcpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
ADOCBLabcpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
PROabcpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
PROt2rpp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
PROt4pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
ASNNpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
GLUNpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
NTD12_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
FECRMtonex,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
GPDDA1pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
ETHAtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
G3PStex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
FEOXAMR3,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
ACGAM1Ptex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
UACGAMtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
UDPACGALtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
AM4PCP,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
AM3PA,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
UM4PCP,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
CBLAT,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
MSO3abcpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
FLVR_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
MSO3tex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
TDP,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
3PEPTabcpp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
4PEPTabcpp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
AGM3Pt2pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
AGM4Pt2pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
AGMt2pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
UDPGALtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
UDPGtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
ISETACtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
ISETACabcpp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
FDMO2,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
LALGP,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
AGM4PApp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
AGM4PA,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
RNDR3b_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
RNDR4b_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
ACGAL1Ptex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
ACGALtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
GLCUR1Ptex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
UDPGLCURtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
UDPGALPpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
UACGAMPpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
UACGALPpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
UGLCURPpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
FEROpp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
SUCCt2_3pp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
SERt4pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
RMNtpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
THRPtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
AMPTASECG_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
R5PPpp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
PSP_Lpp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
TYRPpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
GLYC2Ptex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
PSERtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
R5Ptex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
TYRPtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
AAMYLpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
PAPSR2_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
GRXR_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
RNDR1b_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
RNDR2b_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
FACOAE181,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
FACOAE160,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
FACOAE140,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
DAPAL,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
METSOXR2_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
METSOXR1_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
3GMPtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
42A12BOOXpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
TYROXDApp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
PEAMNtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
PACALDtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
NTRIR4pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
NTRIR3pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
INOSTt4pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
AGM3PA,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
CYANtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
SO3tex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
TCYNTtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
ACANTHAT,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
METSOX1tex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
METSOX2tex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
3UMPtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
AAMYL,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
FACOAL80t2pp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
GGPTRCS,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
MALt2_2pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
OCDCAtexi,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
OCDCEAtexi,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
G6Ptex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
MOBDtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
NI2tex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
LEUabcpp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
L_LACt2rpp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
MALt2_3pp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
PPGPPDP,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
MALTabcpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
MALTHXabcpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
MALTPTabcpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
MAN6Pt6_2pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
MANGLYCptspp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
MELIBt2pp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
METabcpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
GDPDPK_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
LYXt2pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
INSt2pp_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
INDOLEt2pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
CPGNabcpp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
CITtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
ACGAtex_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
DDCAtexi,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
TTDCAtexi,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
HDCAtexi,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
23PDE2pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
23PDE4pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
23PDE9pp,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
SARCOX,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
MN6PP_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
F6PP_num1,0.8697726420323069,-2.948752353404416e-13,-3.3902565002681323e-13
