,biomass,biomass_diff,biomass_diff_ratio
ALLTNtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
AKGtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
AKGtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
AKGtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
RPI_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
PGM_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
SBTtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
SBTtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
SBTtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
PROtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
PROtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
TYMtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
CMPtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
CYSDtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
CMPtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
CYSDtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
FALDtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
FALDtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
FALDtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ANHGMtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ANHGMtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
ANHGMtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
3PEPTtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
3PEPTtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
3PEPTtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
XMPtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
XMPtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
XMPtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
DUMPtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
DUMPtex_reverse_num3,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
DUMPtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
CMPtex_reverse_num4,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
PEAMNtex_reverse_num2,0.8697726420320859,-7.394085344003543e-14,-8.501170290581988e-14
FUMtex_num1,0.8697726420320888,-7.682743330406083e-14,-8.833047809433537e-14
CYNTtex_num1,0.8697726420320888,-7.682743330406083e-14,-8.833047809433537e-14
LEUtex_num1,0.8697726420320888,-7.682743330406083e-14,-8.833047809433537e-14
DINStex_num1,0.8697726420320888,-7.682743330406083e-14,-8.833047809433537e-14
CYStex_num1,0.8697726420320888,-7.682743330406083e-14,-8.833047809433537e-14
CYTDtex_num1,0.8697726420320888,-7.682743330406083e-14,-8.833047809433537e-14
DCAtex_num1,0.8697726420320888,-7.682743330406083e-14,-8.833047809433537e-14
DGSNtex_num1,0.8697726420320888,-7.682743330406083e-14,-8.833047809433537e-14
MTHFR2,0.8697726420320888,-7.682743330406083e-14,-8.833047809433537e-14
ASPO6,0.8697726420320888,-7.682743330406083e-14,-8.833047809433537e-14
LCTStex_num1,0.8697726420320888,-7.682743330406083e-14,-8.833047809433537e-14
LYStex_num1,0.8697726420320888,-7.682743330406083e-14,-8.833047809433537e-14
DMStex_num1,0.8697726420320888,-7.682743330406083e-14,-8.833047809433537e-14
LYXtex_num1,0.8697726420320888,-7.682743330406083e-14,-8.833047809433537e-14
MANtex_num1,0.8697726420320888,-7.682743330406083e-14,-8.833047809433537e-14
MAN6Ptex_num1,0.8697726420320888,-7.682743330406083e-14,-8.833047809433537e-14
MELIBtex_num1,0.8697726420320888,-7.682743330406083e-14,-8.833047809433537e-14
DMSOtex_num1,0.8697726420320888,-7.682743330406083e-14,-8.833047809433537e-14
FRUtex_num1,0.8697726420320888,-7.682743330406083e-14,-8.833047809433537e-14
FUCtex_num1,0.8697726420320888,-7.682743330406083e-14,-8.833047809433537e-14
CRNtex_num1,0.8697726420320888,-7.682743330406083e-14,-8.833047809433537e-14
CSNtex_num1,0.8697726420320888,-7.682743330406083e-14,-8.833047809433537e-14
FE2tex_reverse_num4,0.8697726420320931,-8.115730310009894e-14,-9.33086408771086e-14
12PPDStex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
H2Otex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
DAPtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
DAPtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
H2Otex_reverse_num6,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
H2Otex_reverse_num5,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
H2Otex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
H2Otex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
H2tex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GTPtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
H2tex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
H2tex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
Htex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
Htex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
Htex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GTPtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
DAPtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
HCINNMtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
12PPDStex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
12PPDStex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
ACtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
ACtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
ACtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
HPPPNtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
HPPPNtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
HPPPNtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GLYCLTtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
HCINNMtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
HCINNMtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
26DAHtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
26DAHtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
26DAHtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
DDGLCNtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
DDGLCNtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
DDGLCNtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GTPtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GLYBtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GLYCLTtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GLYCLTtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
HSDy_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
ACOTA_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
ACOTA_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
ACOTA_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
PHETA1_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
PHETA1_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
OCBT_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
ASPK_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
ASPK_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
FCLPA_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
SDPTA_reverse_num5,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
SDPTA_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
SDPTA_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
SDPTA_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
PItex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GLUtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GLUtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GLUtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GLYBtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GLYC3Ptex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GLYC3Ptex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GLYC3Ptex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GLYCtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GLYCtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GLYCtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GLYBtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GLYtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
ACALDtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GLYALDtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GLYALDtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GLYALDtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GLYtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GLYtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
ACALDtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
H2Otex_reverse_num7,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
ACALDtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
INDOLEtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GLCNtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GLCRtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GLCRtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GLCRtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
ECOAH8_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
L_LACtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
L_LACtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
L_LACtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
INDOLEtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
INDOLEtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GLCNtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
ATPS4rpp_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
ASPtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
ASPtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
ASPtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
FRULYStex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
FRULYStex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
FRULYStex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
D_LACtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
D_LACtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
ACMANAtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GLCURtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
Ktex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
ORNtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
PHEtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
PHEtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
PHEtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
RMNtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
RMNtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
RMNtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
ECOAH5_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
ORNtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
ORNtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
OCTAtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GLCURtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
OCTAtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
OCTAtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
O2tex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
O2tex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
O2tex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GLNtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GLNtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GLNtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GLCURtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
D_LACtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GLCNtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
Ktex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GALCTtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
ACMANAtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
ACMANAtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
ACACT2r_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GALtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GALtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GALtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GALCTtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
Ktex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GALCTtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GALCTNtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GAMtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GALCTNtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GALCTNtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GALTtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GALTtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GALTtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GAMtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GALURtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GAMtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
TKT2_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GALURtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GALURtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
HIStex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
IDONtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
HIStex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
HXAtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
HIStex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GBBTNtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
HYXNtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
HYXNtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
HYXNtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
IDONtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GBBTNtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
HXAtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
IDONtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
ILEtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
ILEtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
GBBTNtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
ILEtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
INSTtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
INSTtex_reverse_num3,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
INSTtex_reverse_num4,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
HXAtex_reverse_num2,0.8697726420320987,-8.670841822322473e-14,-9.969090085502301e-14
ICDHyr_reverse,0.8697726420321024,-9.037215420448774e-14,-1.0390319244044651e-13
ACALD_reverse_num1,0.8697726420321024,-9.037215420448774e-14,-1.0390319244044651e-13
RPE_reverse,0.8697726420321024,-9.037215420448774e-14,-1.0390319244044651e-13
PGK_reverse,0.8697726420321024,-9.037215420448774e-14,-1.0390319244044651e-13
PGI_reverse,0.8697726420321024,-9.037215420448774e-14,-1.0390319244044651e-13
FBA_reverse_num1,0.8697726420321024,-9.037215420448774e-14,-1.0390319244044651e-13
