,kcat,MW,kcat_MW,source
CMPtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
DUMPtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
DUMPtex_reverse_num2,1684509.733,116.766,14426.371829128342,
DUMPtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
DUMPtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
XMPtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
XMPtex_reverse_num2,1684509.733,116.766,14426.371829128342,
XMPtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
XMPtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
3PEPTtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
3PEPTtex_reverse_num2,1684509.733,116.766,14426.371829128342,
3PEPTtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
3PEPTtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
ANHGMtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
ANHGMtex_reverse_num2,1684509.733,116.766,14426.371829128342,
ANHGMtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
ANHGMtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
FALDtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
FALDtex_reverse_num2,1684509.733,116.766,14426.371829128342,
FALDtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
FALDtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
MLTP1_reverse,177517.9608,181.0448,980.5195222397992,
CYSDtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
CYSDtex_reverse_num2,1684509.733,116.766,14426.371829128342,
CYSDtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
CYSDtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
G3PItex_reverse_num1,1684509.733,41.2198,40866.51883318211,
G3PItex_reverse_num2,1684509.733,116.766,14426.371829128342,
G3PItex_reverse_num3,1684509.733,117.9999,14275.518309761283,
G3PItex_reverse_num4,1684509.733,121.1044,13909.566729202244,
G3PGtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
G3PGtex_reverse_num2,1684509.733,116.766,14426.371829128342,
G3PGtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
G3PGtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
G3PEtex_reverse_num1,1684509.733,121.1044,13909.566729202244,
G3PEtex_reverse_num2,1684509.733,117.9999,14275.518309761283,
G3PEtex_reverse_num3,1684509.733,41.2198,40866.51883318211,
G3PEtex_reverse_num4,1684509.733,116.766,14426.371829128342,
G3PCtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
G3PCtex_reverse_num2,1684509.733,116.766,14426.371829128342,
G3PCtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
G3PCtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
DAMPtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
DAMPtex_reverse_num2,1684509.733,116.766,14426.371829128342,
DAMPtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
DAMPtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
DCMPtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
DCMPtex_reverse_num2,1684509.733,116.766,14426.371829128342,
DCMPtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
DCMPtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
DGMPtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
DGMPtex_reverse_num2,1684509.733,116.766,14426.371829128342,
DGMPtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
DGMPtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
DTMPtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
DTMPtex_reverse_num2,1684509.733,116.766,14426.371829128342,
DTMPtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
DTMPtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
GMPtex_reverse_num1,1684509.733,117.9999,14275.518309761283,
GMPtex_reverse_num2,1684509.733,121.1044,13909.566729202244,
GMPtex_reverse_num3,1684509.733,116.766,14426.371829128342,
GMPtex_reverse_num4,1684509.733,41.2198,40866.51883318211,
IMPtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
IMPtex_reverse_num2,1684509.733,116.766,14426.371829128342,
IMPtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
IMPtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
UMPtex_reverse_num1,1684509.733,121.1044,13909.566729202244,
UMPtex_reverse_num2,1684509.733,117.9999,14275.518309761283,
UMPtex_reverse_num3,1684509.733,41.2198,40866.51883318211,
UMPtex_reverse_num4,1684509.733,116.766,14426.371829128342,
G1Ptex_reverse_num1,1684509.733,41.2198,40866.51883318211,
G1Ptex_reverse_num2,1684509.733,116.766,14426.371829128342,
G1Ptex_reverse_num3,1684509.733,117.9999,14275.518309761283,
G1Ptex_reverse_num4,1684509.733,121.1044,13909.566729202244,
SKMtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
SKMtex_reverse_num2,1684509.733,116.766,14426.371829128342,
SKMtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
SKMtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
MNtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
MNtex_reverse_num2,1684509.733,116.766,14426.371829128342,
MNtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
MNtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
GAL1Ptex_reverse_num1,1684509.733,41.2198,40866.51883318211,
GAL1Ptex_reverse_num2,1684509.733,116.766,14426.371829128342,
GAL1Ptex_reverse_num3,1684509.733,117.9999,14275.518309761283,
GAL1Ptex_reverse_num4,1684509.733,121.1044,13909.566729202244,
O2Stex_reverse_num1,1684509.733,116.766,14426.371829128342,
O2Stex_reverse_num2,1684509.733,41.2198,40866.51883318211,
O2Stex_reverse_num3,1684509.733,121.1044,13909.566729202244,
O2Stex_reverse_num4,1684509.733,117.9999,14275.518309761283,
HOMtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
HOMtex_reverse_num2,1684509.733,116.766,14426.371829128342,
HOMtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
HOMtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
SO2tex_reverse_num1,1684509.733,41.2198,40866.51883318211,
SO2tex_reverse_num2,1684509.733,116.766,14426.371829128342,
SO2tex_reverse_num3,1684509.733,117.9999,14275.518309761283,
SO2tex_reverse_num4,1684509.733,121.1044,13909.566729202244,
ACSERtex_reverse_num1,1684509.733,116.766,14426.371829128342,
ACSERtex_reverse_num2,1684509.733,41.2198,40866.51883318211,
ACSERtex_reverse_num3,1684509.733,121.1044,13909.566729202244,
ACSERtex_reverse_num4,1684509.733,117.9999,14275.518309761283,
IPDDI_reverse,7745920.456,20.5083,377696.8571749,
DURADx_reverse,1764.0,178.7966,9.865959419809997,
ECOAH7_reverse_num1,4002840.0,77.0722,51936.23641209152,
ECOAH7_reverse_num2,4002840.0,159.1878,25145.394307855247,
LDH_D_reverse,1507138.231,146.1392,10313.031896985887,
ALAALAtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
ALAALAtex_reverse_num2,1684509.733,116.766,14426.371829128342,
ALAALAtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
ALAALAtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
T2DECAI_reverse,41163.98584,37.9381,1085.0302424212073,
MALtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
MALtex_reverse_num2,1684509.733,116.766,14426.371829128342,
MALtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
MALtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
NO3tex_reverse_num1,1684509.733,117.9999,14275.518309761283,
NO3tex_reverse_num2,1684509.733,41.2198,40866.51883318211,
NO3tex_reverse_num3,1684509.733,116.766,14426.371829128342,
NO3tex_reverse_num4,1684509.733,121.1044,13909.566729202244,
GSNtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
GSNtex_reverse_num2,1684509.733,116.766,14426.371829128342,
GSNtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
GSNtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
FORtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
FORtex_reverse_num2,1684509.733,116.766,14426.371829128342,
FORtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
FORtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
RIBtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
RIBtex_reverse_num2,1684509.733,116.766,14426.371829128342,
RIBtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
RIBtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
THMtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
THMtex_reverse_num2,1684509.733,116.766,14426.371829128342,
THMtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
THMtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
XYLUtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
XYLUtex_reverse_num2,1684509.733,116.766,14426.371829128342,
XYLUtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
XYLUtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
ALLtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
ALLtex_reverse_num2,1684509.733,117.9999,14275.518309761283,
ALLtex_reverse_num3,1684509.733,116.766,14426.371829128342,
ALLtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
34dhpactex_reverse_num1,1684509.733,41.2198,40866.51883318211,
34dhpactex_reverse_num2,1684509.733,116.766,14426.371829128342,
34dhpactex_reverse_num3,1684509.733,117.9999,14275.518309761283,
34dhpactex_reverse_num4,1684509.733,121.1044,13909.566729202244,
23DAPPAtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
23DAPPAtex_reverse_num2,1684509.733,116.766,14426.371829128342,
23DAPPAtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
23DAPPAtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
GUI2_reverse,244320.0,53.9872,4525.517159623022,
3OAR120_reverse,307769.2277,102.2412,3010.227067953036,
PPALtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
PPALtex_reverse_num2,1684509.733,116.766,14426.371829128342,
PPALtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
PPALtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
CA2tex_reverse_num1,555253.2785,41.2198,13470.547613040337,
CA2tex_reverse_num2,555253.2785,116.766,4755.265047188394,
CA2tex_reverse_num3,555253.2785,117.9999,4705.540246220548,
CA2tex_reverse_num4,555253.2785,121.1044,4584.9141608397385,
CUtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
CUtex_reverse_num2,1684509.733,116.766,14426.371829128342,
CUtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
CUtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
12PPDRtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
12PPDRtex_reverse_num2,1684509.733,116.766,14426.371829128342,
12PPDRtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
12PPDRtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
F6Ptex_reverse_num1,1684509.733,41.2198,40866.51883318211,
F6Ptex_reverse_num2,1684509.733,116.766,14426.371829128342,
F6Ptex_reverse_num3,1684509.733,117.9999,14275.518309761283,
F6Ptex_reverse_num4,1684509.733,121.1044,13909.566729202244,
GAMAN6Ptex_reverse_num1,1684509.733,41.2198,40866.51883318211,
GAMAN6Ptex_reverse_num2,1684509.733,116.766,14426.371829128342,
GAMAN6Ptex_reverse_num3,1684509.733,117.9999,14275.518309761283,
GAMAN6Ptex_reverse_num4,1684509.733,121.1044,13909.566729202244,
ACONTb_reverse_num1,629173.8173,186.9962,3364.6342401610304,
ACONTb_reverse_num2,629173.8173,195.3544,3220.6790187474658,
PROGLYtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
PROGLYtex_reverse_num2,1684509.733,116.766,14426.371829128342,
PROGLYtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
PROGLYtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
MICITDr_reverse,67901.45144,186.9962,363.116744832248,
ACONTa_reverse_num1,629173.8173,186.9962,3364.6342401610304,
ACONTa_reverse_num2,629173.8173,195.3544,3220.6790187474658,
3OAR140_reverse,307769.2277,102.2412,3010.227067953036,
3OAR160_reverse,307769.2277,102.2412,3010.227067953036,
CGLYtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
CGLYtex_reverse_num2,1684509.733,116.766,14426.371829128342,
CGLYtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
CGLYtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
3OAR60_reverse,307769.2277,102.2412,3010.227067953036,
3OAR80_reverse,307769.2277,102.2412,3010.227067953036,
GTHOXtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
GTHOXtex_reverse_num2,1684509.733,116.766,14426.371829128342,
GTHOXtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
GTHOXtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
3OAR40_reverse,405044.487,102.2412,3961.656230560674,
3OAR100_reverse,307769.2277,102.2412,3010.227067953036,
3OAR180_reverse,405044.487,102.2412,3961.656230560674,
GTHRDtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
GTHRDtex_reverse_num2,1684509.733,116.766,14426.371829128342,
GTHRDtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
GTHRDtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
ACOAD7f_reverse,70896.60601,89.2244,794.5876465406324,
ACOAD5f_reverse,70896.60601,89.2244,794.5876465406324,
ACOAD3f_reverse,70896.60601,89.2244,794.5876465406324,
ACOAD6f_reverse,70896.60601,89.2244,794.5876465406324,
TUNGStex_reverse_num1,1684509.733,41.2198,40866.51883318211,
TUNGStex_reverse_num2,1684509.733,117.9999,14275.518309761283,
TUNGStex_reverse_num3,1684509.733,121.1044,13909.566729202244,
TUNGStex_reverse_num4,1684509.733,116.766,14426.371829128342,
GALCTNLtex_reverse_num1,1684509.733,117.9999,14275.518309761283,
GALCTNLtex_reverse_num2,1684509.733,121.1044,13909.566729202244,
GALCTNLtex_reverse_num3,1684509.733,41.2198,40866.51883318211,
GALCTNLtex_reverse_num4,1684509.733,116.766,14426.371829128342,
MALDtex_reverse_num1,1684509.733,116.766,14426.371829128342,
MALDtex_reverse_num2,1684509.733,41.2198,40866.51883318211,
MALDtex_reverse_num3,1684509.733,121.1044,13909.566729202244,
MALDtex_reverse_num4,1684509.733,117.9999,14275.518309761283,
OROTtex_reverse_num1,1684509.733,121.1044,13909.566729202244,
OROTtex_reverse_num2,1684509.733,41.2198,40866.51883318211,
OROTtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
OROTtex_reverse_num4,1684509.733,116.766,14426.371829128342,
5DGLCNtex_reverse_num1,1684509.733,117.9999,14275.518309761283,
5DGLCNtex_reverse_num2,1684509.733,41.2198,40866.51883318211,
5DGLCNtex_reverse_num3,1684509.733,116.766,14426.371829128342,
5DGLCNtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
PPAtex_reverse_num1,1684509.733,117.9999,14275.518309761283,
PPAtex_reverse_num2,1684509.733,116.766,14426.371829128342,
PPAtex_reverse_num3,1684509.733,41.2198,40866.51883318211,
PPAtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
PSCLYStex_reverse_num1,1684509.733,41.2198,40866.51883318211,
PSCLYStex_reverse_num2,1684509.733,117.9999,14275.518309761283,
PSCLYStex_reverse_num3,1684509.733,121.1044,13909.566729202244,
PSCLYStex_reverse_num4,1684509.733,116.766,14426.371829128342,
THYMtex_reverse_num1,1684509.733,121.1044,13909.566729202244,
THYMtex_reverse_num2,1684509.733,116.766,14426.371829128342,
THYMtex_reverse_num3,1684509.733,41.2198,40866.51883318211,
THYMtex_reverse_num4,1684509.733,117.9999,14275.518309761283,
HACD8_reverse_num1,4965491.502,159.1878,31192.663646334702,
HACD8_reverse_num2,4965491.502,77.0722,64426.492327973,
CTECOAI8_reverse,343538.2373,159.1878,2158.068880278513,
CTECOAI6_reverse,343538.2373,159.1878,2158.068880278513,
MINCYCtex_reverse_num1,1684509.733,117.9999,14275.518309761283,
MINCYCtex_reverse_num2,1684509.733,41.2198,40866.51883318211,
MINCYCtex_reverse_num3,1684509.733,116.766,14426.371829128342,
MINCYCtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
DOXRBCNtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
DOXRBCNtex_reverse_num2,1684509.733,117.9999,14275.518309761283,
DOXRBCNtex_reverse_num3,1684509.733,121.1044,13909.566729202244,
DOXRBCNtex_reverse_num4,1684509.733,116.766,14426.371829128342,
CMtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
CMtex_reverse_num2,1684509.733,121.1044,13909.566729202244,
CMtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
CMtex_reverse_num4,1684509.733,116.766,14426.371829128342,
LALALGLUtex_reverse_num1,1684509.733,117.9999,14275.518309761283,
LALALGLUtex_reverse_num2,1684509.733,41.2198,40866.51883318211,
LALALGLUtex_reverse_num3,1684509.733,116.766,14426.371829128342,
LALALGLUtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
5MTRtex_reverse_num1,1684509.733,121.1044,13909.566729202244,
5MTRtex_reverse_num2,1684509.733,41.2198,40866.51883318211,
5MTRtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
5MTRtex_reverse_num4,1684509.733,116.766,14426.371829128342,
LALADGLUtex_reverse_num1,1684509.733,116.766,14426.371829128342,
LALADGLUtex_reverse_num2,1684509.733,121.1044,13909.566729202244,
LALADGLUtex_reverse_num3,1684509.733,41.2198,40866.51883318211,
LALADGLUtex_reverse_num4,1684509.733,117.9999,14275.518309761283,
3HPPtex_reverse_num1,1684509.733,121.1044,13909.566729202244,
3HPPtex_reverse_num2,1684509.733,41.2198,40866.51883318211,
3HPPtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
3HPPtex_reverse_num4,1684509.733,116.766,14426.371829128342,
FUSAtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
FUSAtex_reverse_num2,1684509.733,121.1044,13909.566729202244,
FUSAtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
FUSAtex_reverse_num4,1684509.733,116.766,14426.371829128342,
QUIN2tex_reverse_num1,1684509.733,116.766,14426.371829128342,
QUIN2tex_reverse_num2,1684509.733,121.1044,13909.566729202244,
QUIN2tex_reverse_num3,1684509.733,41.2198,40866.51883318211,
QUIN2tex_reverse_num4,1684509.733,117.9999,14275.518309761283,
FORCT_reverse,16290.0,91.6564,177.72899655670525,
HADPCOADH3_reverse,4965491.502,51.7326,95983.79942241454,
CTECOAI7_reverse,343538.2373,159.1878,2158.068880278513,
SELtex_reverse_num1,1684509.733,121.1044,13909.566729202244,
SELtex_reverse_num2,1684509.733,41.2198,40866.51883318211,
SELtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
SELtex_reverse_num4,1684509.733,116.766,14426.371829128342,
MEOHtex_reverse_num1,1684509.733,121.1044,13909.566729202244,
MEOHtex_reverse_num2,1684509.733,117.9999,14275.518309761283,
MEOHtex_reverse_num3,1684509.733,41.2198,40866.51883318211,
MEOHtex_reverse_num4,1684509.733,116.766,14426.371829128342,
TTRCYCtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
TTRCYCtex_reverse_num2,1684509.733,117.9999,14275.518309761283,
TTRCYCtex_reverse_num3,1684509.733,116.766,14426.371829128342,
TTRCYCtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
DHACOAH_reverse,4002840.0,27.2374,146961.16369403835,
SLNTtex_reverse_num1,1684509.733,121.1044,13909.566729202244,
SLNTtex_reverse_num2,1684509.733,41.2198,40866.51883318211,
SLNTtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
SLNTtex_reverse_num4,1684509.733,116.766,14426.371829128342,
ALDD19xr_reverse,107813.4546,214.7965,501.93301380609086,
TARTRDtex_reverse_num1,1684509.733,116.766,14426.371829128342,
TARTRDtex_reverse_num2,1684509.733,41.2198,40866.51883318211,
TARTRDtex_reverse_num3,1684509.733,121.1044,13909.566729202244,
TARTRDtex_reverse_num4,1684509.733,117.9999,14275.518309761283,
BTNtex_reverse_num1,1684509.733,116.766,14426.371829128342,
BTNtex_reverse_num2,1684509.733,121.1044,13909.566729202244,
BTNtex_reverse_num3,1684509.733,41.2198,40866.51883318211,
BTNtex_reverse_num4,1684509.733,117.9999,14275.518309761283,
PYDXtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
PYDXtex_reverse_num2,1684509.733,121.1044,13909.566729202244,
PYDXtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
PYDXtex_reverse_num4,1684509.733,116.766,14426.371829128342,
PYDXNtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
PYDXNtex_reverse_num2,1684509.733,121.1044,13909.566729202244,
PYDXNtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
PYDXNtex_reverse_num4,1684509.733,116.766,14426.371829128342,
PYDAMtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
PYDAMtex_reverse_num2,1684509.733,121.1044,13909.566729202244,
