,fluxes,reduced_costs,equ
PUNP5_reverse,0.0,961.1496660445855,hxan_c + r1p_c --> ins_c + pi_c
PUNP6_reverse,0.0,-624.1065013359284,2dr1p_c + hxan_c --> din_c + pi_c
PUNP7_reverse,0.0,509.97827260149506,r1p_c + xan_c --> pi_c + xtsn_c
EX_glc__D_e_reverse,10.0,-2.573645915836096, --> glc__D_e
PUNP1_reverse,0.0,162872.05405009718,ade_c + r1p_c --> adn_c + pi_c
PUNP2_reverse,0.0,-590.7252576716766,2dr1p_c + ade_c --> dad_2_c + pi_c
PUNP3_reverse,0.0,533.9151138032486,gua_c + r1p_c --> gsn_c + pi_c
LYSAM_reverse,0.0,170.5724776094624,36dahx_c --> lys__L_c
IPPMIa_reverse,0.23509539332479173,-27.681207515849565,2ippm_c + h2o_c --> 3c2hmp_c
MDH_reverse,0.0,213.08099249969123,h_c + nadh_c + oaa_c --> mal__L_c + nad_c
FUM_reverse,0.0,2112.6282056531604,mal__L_c --> fum_c + h2o_c
OHPBAT_reverse,0.0,622.8053619088323,akg_c + phthr_c --> glu__L_c + ohpb_c
AGPR_reverse,0.1543497263946916,-17.735911796018627,acg5p_c + h_c + nadph_c --> acg5sa_c + nadp_c + pi_c
G1SAT_reverse,0.0,21272.041422226786,5aop_c --> glu1sa_c
GUI1_reverse,0.0,108.00811392988501,fruur_c --> glcur_c
PGAMT_reverse,0.049305582800013584,-126.85644444665945,gam6p_c --> gam1p_c
GLUR_reverse,0.014500291411044551,-17.507768471307315,glu__L_c --> glu__D_c
UAG2E_reverse,0.0,163.0367312708514,uacmam_c --> uacgam_c
EX_zn2_e_reverse,0.00017794009540687318,-2.0, --> zn2_e
HACD5_reverse,0.0,249.0814017691706,3hddcoa_c + nad_c --> 3oddcoa_c + h_c + nadh_c
GHMT2r_reverse,0.0,690.5832326901856,gly_c + h2o_c + mlthf_c --> ser__L_c + thf_c
ADK4_reverse,0.0,-34.33527988067044,adp_c + idp_c --> amp_c + itp_c
KARA1_reverse,0.4562608428170719,-989.778535721725,alac__S_c + h_c + nadph_c --> 23dhmb_c + nadp_c
KARA2_reverse,0.0,6754.320571245894,23dhmp_c + nadp_c --> 2ahbut_c + h_c + nadph_c
ICHORS_copy2_reverse,0.0,-332.97463519695947,ichor_c --> chor_c
DHBD_reverse,0.0,-254.07839240198155,23dhb_c + h_c + nadh_c --> 23ddhb_c + nad_c
RBP4E_reverse,0.0,67.82236319388485,xu5p__D_c --> ru5p__L_c
HACD6_reverse,0.0,288.029500191347,3htdcoa_c + nad_c --> 3otdcoa_c + h_c + nadh_c
ECOAH1_reverse,0.0,189.4333613864165,b2coa_c + h2o_c --> 3hbcoa_c
ECOAH2_reverse,0.0,186.51250627987935,h2o_c + hx2coa_c --> 3hhcoa_c
ECOAH3_reverse,0.0,208.87305186630644,h2o_c + oc2coa_c --> 3hocoa_c
UGLT_reverse,0.0,372.9725945127827,g1p_c + udpgal_c --> gal1p_c + udpg_c
XYLI2_reverse,0.0,372.54780289194275,fru_c --> glc__D_c
PMANM_reverse,0.0,257.09266951621674,man6p_c --> man1p_c
UDPG4E_reverse,0.0,459.2475990066083,udpgal_c --> udpg_c
XYLI1_reverse,0.0,1249.9060452416898,xylu__D_c --> xyl__D_c
LCARS_reverse,0.0,418.9454166572212,12ppd__S_c + nad_c --> h_c + lald__L_c + nadh_c
ALCD19_reverse,0.0,-38.31890741733514,glyc_c + nad_c --> glyald_c + h_c + nadh_c
RMPA_reverse,0.0,804.1218222810426,dhap_c + lald__L_c --> rml1p_c
SBTPD_reverse,0.0,-99.02609217878489,f6p_c + h_c + nadh_c --> nad_c + sbt6p_c
GLTPD_reverse,0.0,362.8714411348908,h_c + nadh_c + tag6p__D_c --> galt1p_c + nad_c
TGBPA_reverse,0.0,436.235905035726,dhap_c + g3p_c --> tagdp__D_c
MANAO_reverse,0.0,127.76696257948029,fruur_c + h_c + nadh_c --> mana_c + nad_c
TAGURr_reverse,0.0,189.11616799194888,h_c + nadh_c + tagur_c --> altrn_c + nad_c
HACD4_reverse,0.0,245.53803690938264,3hdcoa_c + nad_c --> 3odcoa_c + h_c + nadh_c
HACD7_reverse,0.0,293.36476448871906,3hhdcoa_c + nad_c --> 3ohdcoa_c + h_c + nadh_c
ADK1_reverse,0.0,73.14462633980727,2.0 adp_c --> amp_c + atp_c
SERASr_reverse,0.0,-42.30311489982296,ppi_c + seramp_c --> atp_c + h_c + ser__L_c
MLTP2_reverse,0.0,605.7654948453085,g1p_c + maltpt_c --> malthx_c + pi_c
CYTK1_reverse,0.0,65.37036069422714,adp_c + cdp_c --> atp_c + cmp_c
CYTK2_reverse,0.0,160.5562537395478,adp_c + dcdp_c --> atp_c + dcmp_c
GK1_reverse,0.0,89.82294519879754,adp_c + gdp_c --> atp_c + gmp_c
HACD1_reverse,0.0,222.33585376300545,3hbcoa_c + nad_c --> aacoa_c + h_c + nadh_c
HACD2_reverse,0.0,224.74244003269234,3hhcoa_c + nad_c --> 3ohcoa_c + h_c + nadh_c
NDPK7_reverse,0.0,267.9658810112767,adp_c + dctp_c --> atp_c + dcdp_c
GLYAT_reverse,0.0,190.09094741374355,2aobut_c + coa_c --> accoa_c + gly_c
CRNBTCT_reverse,0.0,345.35596046247184,crncoa_c + gbbtn_c --> bbtcoa_c + crn_c
CRNCBCT_reverse,0.0,454.0168830882869,crncoa_c + ctbt_c --> crn_c + ctbtcoa_c
CRNCDH_reverse,0.0,129.21620194088246,ctbtcoa_c + h2o_c --> crncoa_c
NDPK2_reverse,0.0,142.3700145211457,adp_c + utp_c --> atp_c + udp_c
NDPK3_reverse,0.0,143.00532543927585,adp_c + ctp_c --> atp_c + cdp_c
NDPK4_reverse,0.0,176.66281639463622,adp_c + dttp_c --> atp_c + dtdp_c
DGK1_reverse,0.0,92.47163766355081,adp_c + dgdp_c --> atp_c + dgmp_c
DTMPK_reverse,0.0,69.7928455538522,adp_c + dtdp_c --> atp_c + dtmp_c
NDPK1_reverse,0.0,173.8764505694362,adp_c + gtp_c --> atp_c + gdp_c
PGMT_reverse,0.0,42.809751507095115,g6p_c --> g1p_c
UMPK_reverse,0.0,80.18208224081087,adp_c + udp_c --> atp_c + ump_c
DDPGALA_reverse,0.0,-17.016338678009987,g3p_c + pyr_c --> 2dh3dgal6p_c
F6PA_reverse,0.0,73.51062145578959,dha_c + g3p_c --> f6p_c
IDOND_reverse,0.0,215.9674875240799,idon__L_c + nad_c --> 5dglcn_c + h_c + nadh_c
MCOATA_reverse,0.0,340.48236084459063,coa_c + malACP_c --> ACP_c + malcoa_c
DAPE_reverse,0.0,37.887154416915834,26dap__M_c --> 26dap_LL_c
SDPTA_reverse,0.1935680365134434,-64.64808318314522,glu__L_c + sl2a6o_c --> akg_c + sl26da_c
ARAI_reverse,0.0,18.45999273274947,rbl__L_c --> arab__L_c
M1PD_reverse,0.0,201.57551337257811,f6p_c + h_c + nadh_c --> mnl1p_c + nad_c
G3PD2_reverse,0.07254737707984388,-24.468441798770073,dhap_c + h_c + nadph_c --> glyc3p_c + nadp_c
FCI_reverse,0.0,24.12399009437391,fcl__L_c --> fuc__L_c
FCLPA_reverse,0.0,-46.48954251197381,dhap_c + lald__L_c --> fc1p_c
UAGAAT_reverse,0.0,757.9998964661988,ACP_c + u3aga_c --> 3hmrsACP_c + uacgam_c
PRPPS_reverse,0.0,224.88962472691244,amp_c + h_c + prpp_c --> atp_c + r5p_c
PRMICI_reverse,0.0,82.27128212165377,prlp_c --> prfp_c
SERAT_reverse,0.0,216.28326052965593,acser_c + coa_c --> accoa_c + ser__L_c
ASPK_reverse,0.0,41.463041577432335,4pasp_c + adp_c --> asp__L_c + atp_c
ASAD_reverse,0.5578635936574732,-135.45124570628462,4pasp_c + h_c + nadph_c --> aspsa_c + nadp_c + pi_c
CBMKr_reverse,0.0,185.5256282829904,adp_c + cbp_c + 2.0 h_c --> atp_c + co2_c + nh4_c
AMANAPEr_reverse,0.0,-3.550961033456474,acgam6p_c --> acmanap_c
NNATr_reverse,0.0,147.12592889637517,dnad_c + ppi_c --> atp_c + h_c + nicrnt_c
GAPD_reverse,0.0,109.37657981613192,13dpg_c + h_c + nadh_c --> g3p_c + nad_c + pi_c
ARGSL_reverse,0.0,280.64668443804226,arg__L_c + fum_c --> argsuc_c
EX_mg2_e_reverse,0.00452677515441239,-2.0, --> mg2_e
ACOATA_reverse,0.0,471.9542996783907,acACP_c + coa_c --> ACP_c + accoa_c
MLTP3_reverse,0.0,904.7401468200845,g1p_c + malthx_c --> malthp_c + pi_c
OCBT_reverse,0.0,397.9414081614342,citr__L_c + h_c + pi_c --> cbp_c + orn_c
GARFT_reverse,0.0,28.300152106516013,fgam_c + h_c + thf_c --> 10fthf_c + gar_c
PHETA1_reverse,0.09667469728901573,-108.19547677637615,glu__L_c + phpyr_c --> akg_c + phe__L_c
MCITL2_reverse,0.0,-240.50702729007378,pyr_c + succ_c --> micit_c
ACOTA_reverse,0.1543497263946916,-53.846087941451856,acg5sa_c + glu__L_c --> acorn_c + akg_c
PRAGSr_reverse,0.0,148.6665145394201,adp_c + gar_c + h_c + pi_c --> atp_c + gly_c + pram_c
PPAKr_reverse,0.0,440.502420647986,atp_c + ppa_c --> adp_c + ppap_c
PPM2_reverse,0.0,87.5944607112292,2dr5p_c --> 2dr1p_c
G6PDH2r_reverse,0.0,85.20531259028516,6pgl_c + h_c + nadph_c --> g6p_c + nadp_c
FBA3_reverse,0.0,445.4080306109355,dhap_c + e4p_c --> s17bp_c
ADK3_reverse,0.0,7.706307408104038,adp_c + gdp_c --> amp_c + gtp_c
HSDy_reverse,0.3642955571440298,-12.524829319452692,aspsa_c + h_c + nadph_c --> hom__L_c + nadp_c
GLUtex_reverse,0.0,2.0,glu__L_p --> glu__L_e
GLYtex_reverse,0.0,-1.9999999999999432,gly_p --> gly_e
GLYALDtex_reverse,0.0,-2.0,glyald_p --> glyald_e
GLYBtex_reverse,0.0,-2.0,glyb_p --> glyb_e
GLYCtex_reverse,0.0,2.0,glyc_p --> glyc_e
GLYC3Ptex_reverse,0.0,2.0,glyc3p_p --> glyc3p_e
GLYCLTtex_reverse,0.0,2.0,glyclt_p --> glyclt_e
GTPtex_reverse,0.0,-2.0,gtp_p --> gtp_e
GUAtex_reverse,0.0,2.0,gua_p --> gua_e
Htex_reverse,10.217576718337204,-2.0,h_p --> h_e
H2tex_reverse,0.0,2.0,h2_p --> h2_e
H2Otex_reverse,26.245973108990196,-2.0,h2o_p --> h2o_e
O2tpp_reverse,0.0,2.0,o2_c --> o2_p
PYRt2rpp_reverse,0.0,-2.0,h_c + pyr_c --> h_p + pyr_p
XANtpp_reverse,0.0,-2.0,xan_c --> xan_p
DAPtex_reverse,0.0,2.0,15dap_p --> 15dap_e
12PPDStex_reverse,0.0,2.0,12ppd__S_p --> 12ppd__S_e
DDGLCNtex_reverse,0.0,2.0,2ddglcn_p --> 2ddglcn_e
26DAHtex_reverse,0.0,2.0,26dap__M_p --> 26dap__M_e
HCINNMtex_reverse,0.0,-2.0,3hcinnm_p --> 3hcinnm_e
HPPPNtex_reverse,0.0,2.0,3hpppn_p --> 3hpppn_e
ACtex_reverse,0.0,2.0,ac_p --> ac_e
ACALDtex_reverse,0.0,2.0,acald_p --> acald_e
ACMANAtex_reverse,0.0,-2.0,acmana_p --> acmana_e
ACACT7r_reverse,0.0,164.72860891132441,3ohdcoa_c + coa_c --> accoa_c + tdcoa_c
ACACT2r_reverse,0.0,116.3453299928017,3ohcoa_c + coa_c --> accoa_c + btcoa_c
ACACT3r_reverse,0.0,149.03871314422724,3oocoa_c + coa_c --> accoa_c + hxcoa_c
ACACT4r_reverse,0.0,136.78077109628572,3odcoa_c + coa_c --> accoa_c + occoa_c
SUCFUMtpp_reverse,0.0,2.0,fum_c + succ_p --> fum_p + succ_c
TARTRt7pp_reverse,0.0,-1.9999999999999858,succ_p + tartr__L_c --> succ_c + tartr__L_p
AHGDx_reverse,0.0,393.41159513831667,akg_c + h_c + nadh_c --> S2hglut_c + nad_c
EX_ca2_e_reverse,0.002716065092647434,-2.0, --> ca2_e
AKGt2rpp_reverse,0.0,2.0,akg_c + h_c --> akg_p + h_p
THMDt2pp_copy2_reverse,0.0,2.0,h_c + thymd_c --> h_p + thymd_p
TRPt2rpp_reverse,0.0,2.0,h_c + trp__L_c --> h_p + trp__L_p
TYRt2rpp_reverse,0.0,2.0,h_c + tyr__L_c --> h_p + tyr__L_p
URIt2pp_copy2_reverse,0.0,2.0,h_c + uri_c --> h_p + uri_p
XTSNt2rpp_reverse,0.0,-2.0,h_c + xtsn_c --> h_p + xtsn_p
GALtex_reverse,0.0,2.0,gal_p --> gal_e
GALCTtex_reverse,0.0,-2.0,galct__D_p --> galct__D_e
GALCTNtex_reverse,0.0,2.0,galctn__D_p --> galctn__D_e
GALTtex_reverse,0.0,2.0,galt_p --> galt_e
GALURtex_reverse,0.0,-2.0,galur_p --> galur_e
ACACt2pp_reverse,0.0,2.0,acac_c + h_c --> acac_p + h_p
TKT2_reverse,0.0,37.485831415956284,f6p_c + g3p_c --> e4p_c + xu5p__D_c
GAMtex_reverse,0.0,-2.0,gam_p --> gam_e
GBBTNtex_reverse,0.0,2.0,gbbtn_p --> gbbtn_e
ARBt2rpp_reverse,0.0,2.0,arab__L_c + h_c --> arab__L_p + h_p
CO2tpp_reverse,12.466190366082147,-2.0,co2_c --> co2_p
DHAtpp_reverse,6.896852911306098,-2.0,dha_c --> dha_p
ARGAGMt7pp_reverse,0.0,2.0,agm_p + arg__L_c --> agm_c + arg__L_p
ASNt2rpp_reverse,0.0,2.0,asn__L_c + h_c --> asn__L_p + h_p
HIStex_reverse,0.0,2.0,his__L_p --> his__L_e
HXAtex_reverse,0.0,2.0,hxa_p --> hxa_e
HYXNtex_reverse,0.0,2.0,hxan_p --> hxan_e
IDONtex_reverse,0.0,2.0,idon__L_p --> idon__L_e
ILEtex_reverse,0.0,2.0,ile__L_p --> ile__L_e
INSTtex_reverse,0.0,2.0,inost_p --> inost_e
INStex_reverse,0.0,2.0,ins_p --> ins_e
Ktex_reverse,0.0,2.0,k_p --> k_e
D_LACtex_reverse,0.0,-2.0,lac__D_p --> lac__D_e
FRULYStex_reverse,0.0,2.0,frulys_p --> frulys_e
GALCTt2rpp_reverse,0.0,2.0,galct__D_c + h_c --> galct__D_p + h_p
ASPtex_reverse,0.0,2.0,asp__L_p --> asp__L_e
ACALDtpp_reverse,0.0,2.0,acald_c --> acald_p
ACt2rpp_reverse,0.0,-1.999999999999936,ac_c + h_c --> ac_p + h_p
ATPS4rpp_reverse,0.0,58.69130497844664,atp_c + h2o_c + 3.0 h_c --> adp_c + 4.0 h_p + pi_c
INDOLEtex_reverse,0.0,2.0,indole_p --> indole_e
L_LACtex_reverse,0.0,-2.0,lac__L_p --> lac__L_e
ADEt2rpp_reverse,0.0,-2.0,ade_c + h_c --> ade_p + h_p
ADNt2pp_copy2_reverse,0.0,2.0,adn_c + h_c --> adn_p + h_p
ALLTNt2rpp_reverse,0.0,-2.0,alltn_c + h_c --> alltn_p + h_p
ECOAH8_reverse,0.0,-120.81601823639357,h2o_c + od2coa_c --> 3hodcoa_c
GUAtpp_reverse,0.0,-2.0,gua_c --> gua_p
HYXNtpp_reverse,0.0,-2.0,hxan_c --> hxan_p
GLCRtex_reverse,0.0,2.0,glcr_p --> glcr_e
GLCNtex_reverse,2.6712854150900966e-11,-2.0,glcn_p --> glcn_e
GLCURtex_reverse,0.0,-2.0,glcur_p --> glcur_e
GLNtex_reverse,0.0,2.0,gln__L_p --> gln__L_e
O2tex_reverse,0.0,2.0,o2_p --> o2_e
OCTAtex_reverse,0.0,2.0,octa_p --> octa_e
ORNtex_reverse,0.0,-2.0,orn_p --> orn_e
ECOAH5_reverse,0.0,224.99627219252983,dd2coa_c + h2o_c --> 3hddcoa_c
EX_ni2_e_reverse,0.00016854736309800596,-2.0, --> ni2_e
FUCtpp_reverse,0.0,-2.0,fuc__L_c + h_c --> fuc__L_p + h_p
CYTDt2pp_copy2_reverse,0.0,-2.0,cytd_c + h_c --> cytd_p + h_p
DDGLCNt2rpp_reverse,0.0,2.0,2ddglcn_c + h_c --> 2ddglcn_p + h_p
RMNtex_reverse,0.0,2.0,rmn_p --> rmn_e
PHEtex_reverse,0.0,2.0,phe__L_p --> phe__L_e
PItex_reverse,0.0,2.0,pi_p --> pi_e
EX_cu2_e_reverse,0.0003699692892770472,-2.0, --> cu2_e
TRSARr_reverse,0.0,97.36569050349593,glyc__R_c + nad_c --> 2h3oppan_c + h_c + nadh_c
PNTOtex_reverse,0.0,2.0,pnto__R_p --> pnto__R_e
PPPNtex_reverse,0.0,2.0,pppn_p --> pppn_e
PPTtex_reverse,0.0,2.0,ppt_p --> ppt_e
PTRCtex_reverse,0.0,2.0,ptrc_p --> ptrc_e
PYRtex_reverse,0.0,-2.0,pyr_p --> pyr_e
DSERtex_reverse,0.0,2.0,ser__D_p --> ser__D_e
SERtex_reverse,0.0,-2.0,ser__L_p --> ser__L_e
SO4tex_reverse,0.0,2.0,so4_p --> so4_e
SPMDtex_reverse,0.0,2.0,spmd_p --> spmd_e
SUCCtex_reverse,0.0,-2.0,succ_p --> succ_e
SUCRtex_reverse,0.0,2.0,sucr_p --> sucr_e
TARTRtex_reverse,0.0,-2.0,tartr__L_p --> tartr__L_e
TAURtex_reverse,0.0,2.0,taur_p --> taur_e
THRtex_reverse,0.0,2.0,thr__L_p --> thr__L_e
THMDtex_reverse,0.0,-2.0,thymd_p --> thymd_e
METDtex_reverse,0.0,-2.0,met__D_p --> met__D_e
METtex_reverse,0.0,2.0,met__L_p --> met__L_e
MNLtex_reverse,0.0,2.0,mnl_p --> mnl_e
NAtex_reverse,0.0,2.0,na1_p --> na1_e
NACtex_reverse,0.0,-2.0,nac_p --> nac_e
NH4tex_reverse,0.0,2.0,nh4_p --> nh4_e
BUTtex_reverse,0.0,-2.0,but_p --> but_e
CHLtex_reverse,0.0,-2.0,chol_p --> chol_e
CO2tex_reverse,12.466190366082147,-2.0,co2_p --> co2_e
CRNtex_reverse,0.0,-2.0,crn_p --> crn_e
DINStex_reverse,0.0,-2.0,din_p --> din_e
DMStex_reverse,0.0,2.0,dms_p --> dms_e
CSNtex_reverse,0.0,-2.0,csn_p --> csn_e
CYNTtex_reverse,0.0,-2.0,cynt_p --> cynt_e
CYStex_reverse,0.0,-2.0,cys__L_p --> cys__L_e
CYTDtex_reverse,0.0,-2.0,cytd_p --> cytd_e
DCAtex_reverse,0.0,-2.0,dca_p --> dca_e
DCYTtex_reverse,0.0,-2.0,dcyt_p --> dcyt_e
DGSNtex_reverse,0.0,-2.0,dgsn_p --> dgsn_e
LCTStex_reverse,0.0,-2.0,lcts_p --> lcts_e
LEUtex_reverse,0.0,-2.0,leu__L_p --> leu__L_e
LYStex_reverse,0.0,-2.0,lys__L_p --> lys__L_e
LYXtex_reverse,0.0,-2.0,lyx__L_p --> lyx__L_e
MANtex_reverse,0.0,-2.0,man_p --> man_e
MAN6Ptex_reverse,0.0,2.0,man6p_p --> man6p_e
MELIBtex_reverse,0.0,-2.0,melib_p --> melib_e
DMSOtex_reverse,0.0,2.0,dmso_p --> dmso_e
DURItex_reverse,0.0,-2.0,duri_p --> duri_e
FRUtex_reverse,0.0,-2.0,fru_p --> fru_e
FUCtex_reverse,0.0,-2.0,fuc__L_p --> fuc__L_e
FUMtex_reverse,0.0,-2.0,fum_p --> fum_e
ACACT5r_reverse,0.0,123.41570852472677,3oddcoa_c + coa_c --> accoa_c + dcacoa_c
FE2tex_reverse,0.0,2.0,fe2_p --> fe2_e
NMNtex_reverse,0.0,2.0,nmn_p --> nmn_e
NO2tex_reverse,0.0,2.0,no2_p --> no2_e
MTHFC_reverse,0.0,64.39918008700255,10fthf_c + h_c --> h2o_c + methf_c
MTHFD_reverse,0.0,102.44038373474757,methf_c + nadph_c --> mlthf_c + nadp_c
BUTt2rpp_reverse,0.0,-2.0,but_c + h_c --> but_p + h_p
GDPtex_reverse,0.0,2.0,gdp_p --> gdp_e
EX_cobalt2_e_reverse,1.3045461540093343e-05,-2.0, --> cobalt2_e
TMAtex_reverse,0.0,2.0,tma_p --> tma_e
TMAOtex_reverse,0.0,-2.0,tmao_p --> tmao_e
TREtex_reverse,0.0,2.0,tre_p --> tre_e
ACACT6r_reverse,0.0,147.30344557233752,3otdcoa_c + coa_c --> accoa_c + ddcacoa_c
TRPtex_reverse,0.0,2.0,trp__L_p --> trp__L_e
TSULtex_reverse,0.0,-2.0,tsul_p --> tsul_e
TYRtex_reverse,0.0,2.0,tyr__L_p --> tyr__L_e
URAtex_reverse,0.0,-2.0,ura_p --> ura_e
UREAtex_reverse,0.0,-2.0,urea_p --> urea_e
URItex_reverse,0.0,2.0,uri_p --> uri_e
VALtex_reverse,0.0,2.0,val__L_p --> val__L_e
XANtex_reverse,0.0,-2.0,xan_p --> xan_e
XYLtex_reverse,0.0,2.0,xyl__D_p --> xyl__D_e
ABUTtex_reverse,0.0,-2.0,4abut_p --> 4abut_e
GGGABADr_reverse,0.0,-102.58699643661384,gg4abut_c + 2.0 h_c + nadph_c --> ggbutal_c + h2o_c + nadp_c
EX_sel_e_reverse,0.0,-2.0, --> sel_e
MALTATr_reverse,0.0,360.13064905509555,acmalt_c + coa_c --> accoa_c + malt_c
23CAMPtex_reverse,0.0,-2.0,23camp_p --> 23camp_e
23CCMPtex_reverse,0.0,-2.0,23ccmp_p --> 23ccmp_e
23CUMPtex_reverse,0.0,2.0,23cump_p --> 23cump_e
23CGMPtex_reverse,0.0,-2.0,23cgmp_p --> 23cgmp_e
3AMPtex_reverse,0.0,-2.0,3amp_p --> 3amp_e
3CMPtex_reverse,0.0,2.0,3cmp_p --> 3cmp_e
ALAGLUE_reverse,0.0,96.66416980079751,LalaLglu_c --> LalaDglu_c
ETHSO3tex_reverse,0.0,2.0,ethso3_p --> ethso3_e
BUTSO3tex_reverse,0.0,2.0,butso3_p --> butso3_e
LIPOtex_reverse,0.0,-2.0,lipoate_p --> lipoate_e
GALBDtex_reverse,0.0,-2.0,gal_bD_p --> gal_bD_e
SULFACtex_reverse,0.0,2.0,sulfac_p --> sulfac_e
NOtex_reverse,0.0,2.0,no_p --> no_e
NOtpp_reverse,0.0,-2.0,no_c --> no_p
N2Otpp_reverse,0.0,-2.0,n2o_c --> n2o_p
N2Otex_reverse,0.0,-2.0,n2o_p --> n2o_e
CRNt2rpp_reverse,0.0,2.0,crn_c + h_c --> crn_p + h_p
CRNDt2rpp_reverse,0.0,0.0,crn__D_c + h_c --> crn__D_p + h_p
CTBTt2rpp_reverse,0.0,-2.0,ctbt_c + h_c --> ctbt_p + h_p
PACALDt2rpp_reverse,0.0,-2.0,h_c + pacald_c --> h_p + pacald_p
PEAMNtex_reverse,0.0,-2.0,peamn_p --> peamn_e
PACALDtex_reverse,0.0,2.0,pacald_p --> pacald_e
CYANtex_reverse,0.0,2.0,cyan_p --> cyan_e
SO3tex_reverse,0.0,-2.0,so3_p --> so3_e
TCYNTtex_reverse,0.0,-2.0,tcynt_p --> tcynt_e
METSOX1tex_reverse,0.0,2.0,metsox_S__L_p --> metsox_S__L_e
METSOX2tex_reverse,0.0,-2.0,metsox_R__L_p --> metsox_R__L_e
3UMPtex_reverse,0.0,-2.0,3ump_p --> 3ump_e
3GMPtex_reverse,0.0,2.0,3gmp_p --> 3gmp_e
FALDtpp_reverse,0.0,2.0,fald_c --> fald_p
DOPAtex_reverse,0.0,2.0,dopa_p --> dopa_e
4HOXPACDtex_reverse,0.0,-2.0,4hoxpacd_p --> 4hoxpacd_e
ETHAtex_reverse,0.0,-2.0,etha_p --> etha_e
G3PStex_reverse,0.0,-2.0,g3ps_p --> g3ps_e
ACGAL1Ptex_reverse,0.0,2.0,acgal1p_p --> acgal1p_e
ACGALtex_reverse,0.0,2.0,acgal_p --> acgal_e
GLCUR1Ptex_reverse,0.0,2.0,glcur1p_p --> glcur1p_e
UDPGLCURtex_reverse,0.0,-2.0,udpglcur_p --> udpglcur_e
ISETACtex_reverse,0.0,-2.0,isetac_p --> isetac_e
UDPGtex_reverse,0.0,2.0,udpg_p --> udpg_e
UDPGALtex_reverse,0.0,2.0,udpgal_p --> udpgal_e
ACGAM1Ptex_reverse,0.0,2.0,acgam1p_p --> acgam1p_e
UACGAMtex_reverse,0.0,2.0,uacgam_p --> uacgam_e
UDPACGALtex_reverse,0.0,-2.0,udpacgal_p --> udpacgal_e
CBLAT_reverse,0.0,-32.6036249419908,adocbl_c + pppi_c --> atp_c + cbl1_c + h_c
MSO3tex_reverse,0.0,2.0,mso3_p --> mso3_e
ARABDI_reverse,0.0,670.6297974662415,rbl__D_c --> arab__D_c
GLYC2Ptex_reverse,0.0,-2.0,glyc2p_p --> glyc2p_e
PSERtex_reverse,0.0,-2.0,pser__L_p --> pser__L_e
R5Ptex_reverse,0.0,2.0,r5p_p --> r5p_e
THRPtex_reverse,0.0,2.0,thrp_p --> thrp_e
TYRPtex_reverse,0.0,-2.0,tyrp_p --> tyrp_e
CITtex_reverse,0.0,2.0,cit_p --> cit_e
ACGAtex_reverse,0.0,2.0,acgam_p --> acgam_e
IDONt2rpp_reverse,0.0,-2.0,h_c + idon__L_c --> h_p + idon__L_p
G6Ptex_reverse,0.0,-2.0,g6p_p --> g6p_e
MOBDtex_reverse,0.0,2.0,mobd_p --> mobd_e
NI2tex_reverse,0.0,2.0,ni2_p --> ni2_e
L_LACt2rpp_reverse,0.0,-2.0,h_c + lac__L_c --> h_p + lac__L_p
NH4tpp_reverse,0.0,2.0,nh4_c --> nh4_p
NO2t2rpp_reverse,0.0,2.0,h_c + no2_c --> h_p + no2_p
FRULYSDG_reverse,0.0,2485.6114535043685,g6p_c + lys__L_c --> frulysp_c + h2o_c
PROt2rpp_reverse,0.002716065092647434,-2.0,h_c + pro__L_c --> h_p + pro__L_p
H2O2tex_reverse,0.0,-2.0,h2o2_p --> h2o2_e
ALLPI_reverse,0.0,-120.50762369979537,allul6p_c --> all6p_c
ALLULPE_reverse,0.0,-10.913020836466274,f6p_c --> allul6p_c
ADEtex_reverse,0.0,2.0,ade_p --> ade_e
ADNtex_reverse,0.0,2.0,adn_p --> adn_e
AGMtex_reverse,0.0,2.0,agm_p --> agm_e
ALAtex_reverse,0.0,2.0,ala__L_p --> ala__L_e
BALAtex_reverse,0.0,2.0,ala_B_p --> ala_B_e
DALAtex_reverse,0.0,-2.0,ala__D_p --> ala__D_e
AMPtex_reverse,0.0,-2.0,amp_p --> amp_e
ARBtex_reverse,0.0,2.0,arab__L_p --> arab__L_e
ARGtex_reverse,0.0,2.0,arg__L_p --> arg__L_e
ASCBtex_reverse,0.0,2.0,ascb__L_p --> ascb__L_e
MMETtex_reverse,0.0,2.0,mmet_p --> mmet_e
FE3tex_reverse,0.0,2.0,fe3_p --> fe3_e
MG2tex_reverse,0.0,2.0,mg2_p --> mg2_e
Zn2tex_reverse,0.0,2.0,zn2_p --> zn2_e
CD2tex_reverse,0.0,2.0,cd2_p --> cd2_e
GLUABUTt7pp_reverse,0.0,-2.0,4abut_p + glu__L_c --> 4abut_c + glu__L_p
GLUt2rpp_reverse,0.0,-1.9999999999998863,glu__L_c + h_c --> glu__L_p + h_p
GLYALDtpp_reverse,0.0,2.0,glyald_c --> glyald_p
DHPTPE_reverse,0.0,721.2622566514235,dhmptp_c --> ahdt_c
ASO3tex_reverse,0.0,2.0,aso3_p --> aso3_e
MANGLYCtex_reverse,0.0,2.0,manglyc_p --> manglyc_e
FRUURt2rpp_reverse,0.0,-2.0,fruur_c + h_c --> fruur_p + h_p
FRUURtex_reverse,0.0,-2.0,fruur_p --> fruur_e
