,fluxes,reduced_costs
CGLYtex_TG_forward_TG_3,0.0,132.85570406034822
CGLYtex_TG_forward_TG_4,0.0,138.30826742050704
_TG_arm_reaction_1016,0.0,-2.0
CGLYtex_TG_reverse_TG_1,0.0,150.7963594441535
CGLYtex_TG_reverse_TG_2,0.0,283.4849359867512
CGLYtex_TG_reverse_TG_3,0.0,285.6520635045017
CGLYtex_TG_reverse_TG_4,0.0,291.10462686466053
3OAR60_TG_forward_TG_1,0.0,-2.0
3OAR60_TG_reverse_TG_1,0.0,1642.704178290934
3OAR80_TG_forward_TG_1,0.0,1642.7041782909619
3OAR80_TG_reverse_TG_1,0.0,-2.0
_TG_arm_reaction_1017,0.0,-2.0
GTHOXtex_TG_forward_TG_1,0.0,-2.0
GTHOXtex_TG_forward_TG_2,0.0,130.68857654265594
GTHOXtex_TG_forward_TG_3,0.0,132.85570406040642
GTHOXtex_TG_forward_TG_4,0.0,138.30826742062345
_TG_arm_reaction_1018,0.0,150.79635944403708
GTHOXtex_TG_reverse_TG_1,0.0,-2.0
GTHOXtex_TG_reverse_TG_2,0.0,130.68857654265594
GTHOXtex_TG_reverse_TG_3,0.0,132.85570406040642
GTHOXtex_TG_reverse_TG_4,0.0,138.30826742062345
3OAR40_TG_forward_TG_1,0.0,1340.0576888912435
3OAR40_TG_reverse_TG_1,0.0,-2.0
3OAR100_TG_forward_TG_1,0.0,-2.0
3OAR100_TG_reverse_TG_1,0.0,1642.704178290934
3OAR180_TG_forward_TG_1,0.0,1340.0576888912435
3OAR180_TG_reverse_TG_1,0.0,-2.0
_TG_arm_reaction_1019,0.0,-2.0
GTHRDtex_TG_forward_TG_1,0.0,-2.0
GTHRDtex_TG_forward_TG_2,0.0,130.68857654259773
GTHRDtex_TG_forward_TG_3,0.0,132.85570406034822
GTHRDtex_TG_forward_TG_4,0.0,138.30826742050704
_TG_arm_reaction_1020,0.0,150.7963594441535
GTHRDtex_TG_reverse_TG_1,0.0,-2.0
GTHRDtex_TG_reverse_TG_2,0.0,130.68857654259773
GTHRDtex_TG_reverse_TG_3,0.0,132.85570406034822
GTHRDtex_TG_reverse_TG_4,0.0,138.30826742050704
ACOAD7f_TG_forward_TG_1,0.0,7449.033306853495
ACOAD7f_TG_reverse_TG_1,0.0,-2.0000000012805685
ACOAD8f_TG_forward_TG_1,0.0,-1.9999999998835847
ACOAD8f_TG_reverse_TG_1,0.0,1365.3273080701997
ACOAD5f_TG_forward_TG_1,0.0,7449.033306850584
ACOAD5f_TG_reverse_TG_1,0.20843203747613837,-1.9999999997671694
ACOAD3f_TG_forward_TG_1,0.0,7449.033306850584
ACOAD3f_TG_reverse_TG_1,0.20843203747613837,-1.9999999997671694
ACOAD2f_TG_forward_TG_1,0.0,1365.327308069734
ACOAD2f_TG_reverse_TG_1,0.20843203747613837,-1.9999999998835847
ACOAD4f_TG_forward_TG_1,0.0,1365.3273080701997
ACOAD4f_TG_reverse_TG_1,0.20843203747613837,-1.9999999998835847
ACOAD6f_TG_forward_TG_1,0.0,7449.033306850584
ACOAD6f_TG_reverse_TG_1,0.08810277209582035,-1.9999999997671694
FRULYSE_TG_forward_TG_1,0.0,-2.0
FRULYSE_TG_reverse_TG_1,0.0,3812.023540613051
_TG_arm_reaction_1021,0.0,-2.0
TUNGStex_TG_forward_TG_1,0.0,-2.0
TUNGStex_TG_forward_TG_2,0.0,132.85570406033946
TUNGStex_TG_forward_TG_3,0.0,138.3082674205433
TUNGStex_TG_forward_TG_4,0.0,130.68857654260773
_TG_arm_reaction_1022,0.0,-2.0
TUNGStex_TG_reverse_TG_1,0.0,150.7963594441209
TUNGStex_TG_reverse_TG_2,0.0,285.65206350446033
TUNGStex_TG_reverse_TG_3,0.0,291.1046268646642
TUNGStex_TG_reverse_TG_4,0.0,283.4849359867286
CAt6pp_TG_forward_TG_1,0.0,532.8276067255707
CAt6pp_TG_reverse_TG_1,0.00304846789665983,-1.9999999999999858
5DGLCNt2rpp_TG_forward_TG_1,0.0,705.4993025080112
5DGLCNt2rpp_TG_reverse_TG_1,0.0,-2.0
_TG_arm_reaction_1023,0.0,-2.0
GALCTNLtex_TG_forward_TG_1,0.0,132.85570406033912
GALCTNLtex_TG_forward_TG_2,0.0,138.30826742054342
GALCTNLtex_TG_forward_TG_3,0.0,-2.0
GALCTNLtex_TG_forward_TG_4,0.0,130.68857654260864
_TG_arm_reaction_1024,0.0,150.79635944412075
GALCTNLtex_TG_reverse_TG_1,0.0,132.85570406033912
GALCTNLtex_TG_reverse_TG_2,0.0,138.30826742054342
GALCTNLtex_TG_reverse_TG_3,0.0,-2.0
GALCTNLtex_TG_reverse_TG_4,0.0,130.68857654260864
_TG_arm_reaction_1025,0.0,-2.0
MALDtex_TG_forward_TG_1,0.0,130.68857654260768
MALDtex_TG_forward_TG_2,0.0,-2.0
MALDtex_TG_forward_TG_3,0.0,138.3082674205433
MALDtex_TG_forward_TG_4,0.0,132.8557040603394
_TG_arm_reaction_1026,0.0,-2.0
MALDtex_TG_reverse_TG_1,0.0,283.48493598672866
MALDtex_TG_reverse_TG_2,0.0,150.79635944412092
MALDtex_TG_reverse_TG_3,0.0,291.1046268646643
MALDtex_TG_reverse_TG_4,0.0,285.6520635044604
_TG_arm_reaction_1027,0.0,-2.0
OROTtex_TG_forward_TG_1,0.0,138.30826742053978
OROTtex_TG_forward_TG_2,0.0,-2.0
OROTtex_TG_forward_TG_3,0.0,132.8557040603373
OROTtex_TG_forward_TG_4,0.0,130.688576542605
_TG_arm_reaction_1028,0.0,-2.0
OROTtex_TG_reverse_TG_1,0.0,291.10462686466417
OROTtex_TG_reverse_TG_2,0.0,150.7963594441244
OROTtex_TG_reverse_TG_3,0.0,285.6520635044617
OROTtex_TG_reverse_TG_4,0.0,283.4849359867294
_TG_arm_reaction_1029,0.0,-2.0
5DGLCNtex_TG_forward_TG_1,0.0,132.85570406033958
5DGLCNtex_TG_forward_TG_2,0.0,-2.0
5DGLCNtex_TG_forward_TG_3,0.0,130.68857654260773
5DGLCNtex_TG_forward_TG_4,0.0,138.30826742054342
_TG_arm_reaction_1030,0.0,150.79635944412075
5DGLCNtex_TG_reverse_TG_1,0.0,132.85570406033958
5DGLCNtex_TG_reverse_TG_2,0.0,-2.0
5DGLCNtex_TG_reverse_TG_3,0.0,130.68857654260773
5DGLCNtex_TG_reverse_TG_4,0.0,138.30826742054342
_TG_arm_reaction_1031,0.0,-2.0
PPAtex_TG_forward_TG_1,0.0,132.85570406033946
PPAtex_TG_forward_TG_2,0.0,130.68857654260773
PPAtex_TG_forward_TG_3,0.0,-2.0
PPAtex_TG_forward_TG_4,0.0,138.3082674205433
_TG_arm_reaction_1032,0.0,150.7963594441209
PPAtex_TG_reverse_TG_1,0.0,132.85570406033946
PPAtex_TG_reverse_TG_2,0.0,130.68857654260773
PPAtex_TG_reverse_TG_3,0.0,-2.0
PPAtex_TG_reverse_TG_4,0.0,138.3082674205433
_TG_arm_reaction_1033,0.0,-2.0
PSCLYStex_TG_forward_TG_1,0.0,150.7963594441244
PSCLYStex_TG_forward_TG_2,0.0,285.65206350446533
PSCLYStex_TG_forward_TG_3,0.0,291.1046268646678
PSCLYStex_TG_forward_TG_4,0.0,283.4849359867294
_TG_arm_reaction_1034,0.0,-2.0
PSCLYStex_TG_reverse_TG_1,0.0,-2.0
PSCLYStex_TG_reverse_TG_2,0.0,132.85570406034094
PSCLYStex_TG_reverse_TG_3,0.0,138.30826742054342
PSCLYStex_TG_reverse_TG_4,0.0,130.688576542605
_TG_arm_reaction_1035,0.0,-2.0
THYMtex_TG_forward_TG_1,0.0,138.30826742054342
THYMtex_TG_forward_TG_2,0.0,130.688576542605
THYMtex_TG_forward_TG_3,0.0,-2.0
THYMtex_TG_forward_TG_4,0.0,132.85570406034094
_TG_arm_reaction_1036,0.0,150.7963594441244
THYMtex_TG_reverse_TG_1,0.0,138.30826742054342
THYMtex_TG_reverse_TG_2,0.0,130.688576542605
THYMtex_TG_reverse_TG_3,0.0,-2.0
THYMtex_TG_reverse_TG_4,0.0,132.85570406034094
_TG_arm_reaction_1037,0.06369570146037268,-2.0
POR5_TG_forward_TG_1,0.0,-1.719248780519834
POR5_TG_forward_TG_2,0.06369570146037268,-1.9999999998835847
_TG_arm_reaction_1038,0.0,2275.4199609785037
POR5_TG_reverse_TG_1,0.0,-1.7192487806244117
POR5_TG_reverse_TG_2,0.0,-1.9999999999254214
_TG_arm_reaction_1039,0.0,97.84605944133364
HACD8_TG_forward_TG_1,0.0,46.92809227691032
HACD8_TG_forward_TG_2,0.0,-2.0
_TG_arm_reaction_1040,0.0,-2.0
HACD8_TG_reverse_TG_1,0.0,46.928092276793905
HACD8_TG_reverse_TG_2,0.0,-2.0
CTECOAI8_TG_forward_TG_1,0.0,2743.950613669637
CTECOAI8_TG_reverse_TG_1,0.0,-2.0
CTECOAI6_TG_forward_TG_1,0.0,-2.0
CTECOAI6_TG_reverse_TG_1,0.0,2743.950613669637
_TG_arm_reaction_1041,0.0,74.39817972206045
MINCYCtex_TG_forward_TG_1,0.0,132.85570406033946
MINCYCtex_TG_forward_TG_2,0.0,-2.0
MINCYCtex_TG_forward_TG_3,0.0,130.68857654260773
MINCYCtex_TG_forward_TG_4,0.0,138.3082674205433
_TG_arm_reaction_1042,0.0,74.39817972206045
MINCYCtex_TG_reverse_TG_1,0.0,132.85570406033946
MINCYCtex_TG_reverse_TG_2,0.0,-2.0
MINCYCtex_TG_reverse_TG_3,0.0,130.68857654260773
MINCYCtex_TG_reverse_TG_4,0.0,138.3082674205433
_TG_arm_reaction_1043,0.0,-2.0
DOXRBCNtex_TG_forward_TG_1,0.0,-2.0
DOXRBCNtex_TG_forward_TG_2,0.0,132.85570406033946
DOXRBCNtex_TG_forward_TG_3,0.0,138.3082674205433
DOXRBCNtex_TG_forward_TG_4,0.0,130.68857654260773
_TG_arm_reaction_1044,0.0,150.7963594441209
DOXRBCNtex_TG_reverse_TG_1,0.0,-2.0
DOXRBCNtex_TG_reverse_TG_2,0.0,132.85570406033946
DOXRBCNtex_TG_reverse_TG_3,0.0,138.3082674205433
DOXRBCNtex_TG_reverse_TG_4,0.0,130.68857654260773
REPHACCOAI_TG_forward_TG_1,0.0,-2.0
REPHACCOAI_TG_reverse_TG_1,0.0,436.01581530596405
DHNPTE_TG_forward_TG_1,0.0,-2.0
DHNPTE_TG_reverse_TG_1,0.0,1666.823689677519
_TG_arm_reaction_1045,0.0,74.39817972206045
CMtex_TG_forward_TG_1,0.0,-2.0
CMtex_TG_forward_TG_2,0.0,138.3082674205433
CMtex_TG_forward_TG_3,0.0,132.85570406033946
CMtex_TG_forward_TG_4,0.0,130.68857654260773
_TG_arm_reaction_1046,0.0,74.39817972206045
CMtex_TG_reverse_TG_1,0.0,-2.0
CMtex_TG_reverse_TG_2,0.0,138.3082674205433
CMtex_TG_reverse_TG_3,0.0,132.85570406033946
CMtex_TG_reverse_TG_4,0.0,130.68857654260773
_TG_arm_reaction_1047,0.0,-2.0
LALALGLUtex_TG_forward_TG_1,0.0,285.6520635044617
LALALGLUtex_TG_forward_TG_2,0.0,150.7963594441244
LALALGLUtex_TG_forward_TG_3,0.0,283.4849359867294
LALALGLUtex_TG_forward_TG_4,0.0,291.10462686466417
_TG_arm_reaction_1048,0.0,-2.0
LALALGLUtex_TG_reverse_TG_1,0.0,132.8557040603373
LALALGLUtex_TG_reverse_TG_2,0.0,-2.0
LALALGLUtex_TG_reverse_TG_3,0.0,130.688576542605
LALALGLUtex_TG_reverse_TG_4,0.0,138.30826742053978
_TG_arm_reaction_1049,0.0,-2.0
5MTRtex_TG_forward_TG_1,0.0,138.3082674205433
5MTRtex_TG_forward_TG_2,0.0,-2.0
5MTRtex_TG_forward_TG_3,0.0,132.85570406033946
5MTRtex_TG_forward_TG_4,0.0,130.68857654260773
_TG_arm_reaction_1050,0.0,-2.0
5MTRtex_TG_reverse_TG_1,0.0,291.1046268646642
5MTRtex_TG_reverse_TG_2,0.0,150.7963594441209
5MTRtex_TG_reverse_TG_3,0.0,285.65206350446033
5MTRtex_TG_reverse_TG_4,0.0,283.4849359867286
_TG_arm_reaction_1051,0.0,150.7963594441244
LALADGLUtex_TG_forward_TG_1,0.0,130.688576542605
LALADGLUtex_TG_forward_TG_2,0.0,138.30826742053978
LALADGLUtex_TG_forward_TG_3,0.0,-2.0
LALADGLUtex_TG_forward_TG_4,0.0,132.8557040603373
_TG_arm_reaction_1052,0.0,-2.0
LALADGLUtex_TG_reverse_TG_1,0.0,130.688576542605
LALADGLUtex_TG_reverse_TG_2,0.0,138.30826742053978
LALADGLUtex_TG_reverse_TG_3,0.0,-2.0
LALADGLUtex_TG_reverse_TG_4,0.0,132.8557040603373
_TG_arm_reaction_1053,0.0,-2.0
3HPPtex_TG_forward_TG_1,0.0,291.1046268646642
3HPPtex_TG_forward_TG_2,0.0,150.7963594441209
3HPPtex_TG_forward_TG_3,0.0,285.65206350446033
3HPPtex_TG_forward_TG_4,0.0,283.4849359867286
_TG_arm_reaction_1054,0.0,-2.0
3HPPtex_TG_reverse_TG_1,0.0,138.3082674205433
3HPPtex_TG_reverse_TG_2,0.0,-2.0
3HPPtex_TG_reverse_TG_3,0.0,132.85570406033946
3HPPtex_TG_reverse_TG_4,0.0,130.68857654260773
_TG_arm_reaction_1055,0.0,-2.0
FUSAtex_TG_forward_TG_1,0.0,-2.0
FUSAtex_TG_forward_TG_2,0.0,138.3082674205433
FUSAtex_TG_forward_TG_3,0.0,132.85570406033946
FUSAtex_TG_forward_TG_4,0.0,130.68857654260773
_TG_arm_reaction_1056,0.0,150.7963594441209
FUSAtex_TG_reverse_TG_1,0.0,-2.0
FUSAtex_TG_reverse_TG_2,0.0,138.3082674205433
FUSAtex_TG_reverse_TG_3,0.0,132.85570406033946
FUSAtex_TG_reverse_TG_4,0.0,130.68857654260773
_TG_arm_reaction_1057,0.0,-2.0
QUIN2tex_TG_forward_TG_1,0.0,283.4849359867294
QUIN2tex_TG_forward_TG_2,0.0,291.10462686466417
QUIN2tex_TG_forward_TG_3,0.0,150.7963594441244
QUIN2tex_TG_forward_TG_4,0.0,285.6520635044617
_TG_arm_reaction_1058,0.0,-2.0
QUIN2tex_TG_reverse_TG_1,0.0,130.688576542605
QUIN2tex_TG_reverse_TG_2,0.0,138.30826742053978
QUIN2tex_TG_reverse_TG_3,0.0,-2.0
QUIN2tex_TG_reverse_TG_4,0.0,132.8557040603373
FORCT_TG_forward_TG_1,0.0,33296.04433858161
FORCT_TG_reverse_TG_1,0.0,-2.000000000025466
HADPCOADH3_TG_forward_TG_1,0.0,-2.0
HADPCOADH3_TG_reverse_TG_1,0.0,63.64915442280671
_TG_arm_reaction_1059,0.0,-2.0
ACACT8r_TG_forward_TG_1,0.0,-2.0000000004656613
ACACT8r_TG_forward_TG_2,0.0,267.09213505056687
_TG_arm_reaction_1060,0.0,716.9749094778672
ACACT8r_TG_reverse_TG_1,0.0,-2.0
ACACT8r_TG_reverse_TG_2,0.0,267.09213505126536
CTECOAI7_TG_forward_TG_1,0.0,2743.950613669637
CTECOAI7_TG_reverse_TG_1,0.08810277209582035,-2.0
_TG_arm_reaction_1061,0.0,-2.0
SELtex_TG_forward_TG_1,0.0,138.3082674205433
SELtex_TG_forward_TG_2,0.0,-2.0
SELtex_TG_forward_TG_3,0.0,132.85570406033946
SELtex_TG_forward_TG_4,0.0,130.68857654260773
_TG_arm_reaction_1062,0.0,-2.0
SELtex_TG_reverse_TG_1,0.0,291.1046268646642
SELtex_TG_reverse_TG_2,0.0,150.7963594441209
SELtex_TG_reverse_TG_3,0.0,285.65206350446033
SELtex_TG_reverse_TG_4,0.0,283.4849359867286
_TG_arm_reaction_1063,0.0,-2.0
MEOHtex_TG_forward_TG_1,0.0,291.1046268646642
MEOHtex_TG_forward_TG_2,0.0,285.65206350446033
MEOHtex_TG_forward_TG_3,0.0,150.7963594441209
MEOHtex_TG_forward_TG_4,0.0,283.4849359867286
_TG_arm_reaction_1064,1.171361343577264e-06,-2.0
MEOHtex_TG_reverse_TG_1,0.0,138.3082674205433
MEOHtex_TG_reverse_TG_2,0.0,132.85570406033946
MEOHtex_TG_reverse_TG_3,1.171361343577264e-06,-2.0
MEOHtex_TG_reverse_TG_4,0.0,130.68857654260773
_TG_arm_reaction_1065,0.0,-2.0
TTRCYCtex_TG_forward_TG_1,0.0,-2.0
TTRCYCtex_TG_forward_TG_2,0.0,132.85570406033912
TTRCYCtex_TG_forward_TG_3,0.0,130.68857654260773
TTRCYCtex_TG_forward_TG_4,0.0,138.30826742054342
_TG_arm_reaction_1066,0.0,150.79635944412075
TTRCYCtex_TG_reverse_TG_1,0.0,-2.0
TTRCYCtex_TG_reverse_TG_2,0.0,132.85570406033912
TTRCYCtex_TG_reverse_TG_3,0.0,130.68857654260773
TTRCYCtex_TG_reverse_TG_4,0.0,138.30826742054342
DHACOAH_TG_forward_TG_1,0.0,-2.0
DHACOAH_TG_reverse_TG_1,0.0,42.26447671000474
_TG_arm_reaction_1067,0.0,-2.0
SLNTtex_TG_forward_TG_1,0.0,138.3082674205433
SLNTtex_TG_forward_TG_2,0.0,-2.0
SLNTtex_TG_forward_TG_3,0.0,132.85570406033946
SLNTtex_TG_forward_TG_4,0.0,130.68857654260773
_TG_arm_reaction_1068,0.0,-2.0
SLNTtex_TG_reverse_TG_1,0.0,291.1046268646642
SLNTtex_TG_reverse_TG_2,0.0,150.7963594441209
SLNTtex_TG_reverse_TG_3,0.0,285.65206350446033
SLNTtex_TG_reverse_TG_4,0.0,283.4849359867286
ALDD19xr_TG_forward_TG_1,0.0,-2.000000000009095
ALDD19xr_TG_reverse_TG_1,0.0,11791.063149671867
VPAMTr_TG_forward_TG_1,0.2478378044354211,-2.0
VPAMTr_TG_reverse_TG_1,0.0,715.7363572529234
_TG_arm_reaction_1069,0.0,-2.0
TARTRDtex_TG_forward_TG_1,0.0,130.68857654260773
TARTRDtex_TG_forward_TG_2,0.0,-2.0
TARTRDtex_TG_forward_TG_3,0.0,138.30826742054342
TARTRDtex_TG_forward_TG_4,0.0,132.85570406033958
_TG_arm_reaction_1070,0.0,150.79635944412075
TARTRDtex_TG_reverse_TG_1,0.0,130.68857654260773
TARTRDtex_TG_reverse_TG_2,0.0,-2.0
TARTRDtex_TG_reverse_TG_3,0.0,138.30826742054342
TARTRDtex_TG_reverse_TG_4,0.0,132.85570406033958
_TG_arm_reaction_1071,0.0,-2.0
BTNtex_TG_forward_TG_1,0.0,130.68857654253952
BTNtex_TG_forward_TG_2,0.0,138.30826742062345
BTNtex_TG_forward_TG_3,0.0,-2.0
BTNtex_TG_forward_TG_4,0.0,132.85570406029
_TG_arm_reaction_1072,0.0,150.79635944403708
BTNtex_TG_reverse_TG_1,0.0,130.68857654253952
BTNtex_TG_reverse_TG_2,0.0,138.30826742062345
BTNtex_TG_reverse_TG_3,0.0,-2.0
BTNtex_TG_reverse_TG_4,0.0,132.85570406029
_TG_arm_reaction_1073,0.0,-2.0
PYDXtex_TG_forward_TG_1,0.0,-2.0
PYDXtex_TG_forward_TG_2,0.0,138.30826742053614
PYDXtex_TG_forward_TG_3,0.0,132.85570406033366
PYDXtex_TG_forward_TG_4,0.0,130.68857654261228
_TG_arm_reaction_1074,0.0,-2.0
PYDXtex_TG_reverse_TG_1,0.0,150.7963594441244
PYDXtex_TG_reverse_TG_2,0.0,291.10462686466053
PYDXtex_TG_reverse_TG_3,0.0,285.65206350445806
PYDXtex_TG_reverse_TG_4,0.0,283.4849359867367
_TG_arm_reaction_1075,0.0,-2.0
SUCASPtpp_TG_forward_TG_1,0.0,368.2194494726955
SUCASPtpp_TG_forward_TG_2,0.0,351.5297281669027
SUCASPtpp_TG_forward_TG_3,0.0,371.8635739725287
_TG_arm_reaction_1076,0.0,351.52972816690453
SUCASPtpp_TG_reverse_TG_1,0.0,14.689721305790954
SUCASPtpp_TG_reverse_TG_2,0.0,-2.0
SUCASPtpp_TG_reverse_TG_3,0.0,18.33384580562415
_TG_arm_reaction_1077,0.0,705.0594563338054
SUCMALtpp_TG_forward_TG_1,0.0,14.689721305792773
SUCMALtpp_TG_forward_TG_2,0.0,-1.999999999998181
SUCMALtpp_TG_forward_TG_3,0.0,18.33384580562779
_TG_arm_reaction_1078,0.0,-2.0
SUCMALtpp_TG_reverse_TG_1,0.0,14.689721305789135
SUCMALtpp_TG_reverse_TG_2,0.0,-2.000000000001819
SUCMALtpp_TG_reverse_TG_3,0.0,18.33384580562415
_TG_arm_reaction_1079,0.0,-2.0
PYDXNtex_TG_forward_TG_1,0.0,-2.0
PYDXNtex_TG_forward_TG_2,0.0,138.30826742053614
PYDXNtex_TG_forward_TG_3,0.0,132.85570406033366
PYDXNtex_TG_forward_TG_4,0.0,130.68857654261228
_TG_arm_reaction_1080,0.0,150.7963594441244
PYDXNtex_TG_reverse_TG_1,0.0,-2.0
PYDXNtex_TG_reverse_TG_2,0.0,138.30826742053614
PYDXNtex_TG_reverse_TG_3,0.0,132.85570406033366
PYDXNtex_TG_reverse_TG_4,0.0,130.68857654261228
_TG_arm_reaction_1081,0.0,-2.0
PYDAMtex_TG_forward_TG_1,0.0,-2.0
PYDAMtex_TG_forward_TG_2,0.0,138.30826742053614
PYDAMtex_TG_forward_TG_3,0.0,132.85570406033366
PYDAMtex_TG_forward_TG_4,0.0,130.68857654261228
_TG_arm_reaction_1082,0.0,150.7963594441244
PYDAMtex_TG_reverse_TG_1,0.0,-2.0
PYDAMtex_TG_reverse_TG_2,0.0,138.30826742053614
PYDAMtex_TG_reverse_TG_3,0.0,132.85570406033366
PYDAMtex_TG_reverse_TG_4,0.0,130.68857654261228
13PPDH2_TG_forward_TG_1,0.0,-2.0000000000004547
13PPDH2_TG_reverse_TG_1,0.0,1288.4634704066978
SUCTARTtpp_TG_forward_TG_1,0.0,734.4388989453896
SUCTARTtpp_TG_reverse_TG_1,0.0,-1.9999999999995453
_TG_arm_reaction_1083,0.0,74.39817972206045
CHTBStex_TG_forward_TG_1,0.0,130.68857654260773
CHTBStex_TG_forward_TG_2,0.0,132.85570406033946
CHTBStex_TG_forward_TG_3,0.0,138.3082674205433
CHTBStex_TG_forward_TG_4,0.0,-2.0
CHTBStex_TG_forward_TG_5,0.0,18.304690890145295
_TG_arm_reaction_1084,0.0,74.39817972206045
CHTBStex_TG_reverse_TG_1,0.0,130.68857654260773
CHTBStex_TG_reverse_TG_2,0.0,132.85570406033946
CHTBStex_TG_reverse_TG_3,0.0,138.3082674205433
CHTBStex_TG_reverse_TG_4,0.0,-2.0
CHTBStex_TG_reverse_TG_5,0.0,18.304690890145295
GHBDHx_TG_forward_TG_1,0.0,-2.0
GHBDHx_TG_reverse_TG_1,0.0,156.14509945011957
APPLDHr_TG_forward_TG_1,0.0,2838042.7056002095
APPLDHr_TG_reverse_TG_1,0.0,-2.0
DHNPA2r_TG_forward_TG_1,0.00039182036942659,-2.000000000014552
DHNPA2r_TG_reverse_TG_1,0.0,518706.1247719516
_TG_arm_reaction_1085,0.0,150.7963594441209
CRNDtex_TG_forward_TG_1,0.0,130.68857654260773
CRNDtex_TG_forward_TG_2,0.0,-2.0
CRNDtex_TG_forward_TG_3,0.0,138.3082674205433
CRNDtex_TG_forward_TG_4,0.0,132.85570406033946
_TG_arm_reaction_1086,0.0,-2.0
CRNDtex_TG_reverse_TG_1,0.0,130.68857654260773
CRNDtex_TG_reverse_TG_2,0.0,-2.0
CRNDtex_TG_reverse_TG_3,0.0,138.3082674205433
CRNDtex_TG_reverse_TG_4,0.0,132.85570406033946
NADHXE_TG_forward_TG_1,0.0,837.0432920355834
NADHXE_TG_reverse_TG_1,0.0,-2.0
NADPHXE_TG_forward_TG_1,0.0,837.0432920355834
NADPHXE_TG_reverse_TG_1,0.0,-2.0
_TG_arm_reaction_1087,0.0,1066.403322695729
DXYLTD_TG_forward_TG_1,0.0,-2.0
DXYLTD_TG_forward_TG_2,0.0,2.7187164336542082
_TG_arm_reaction_1088,0.0,-2.0
DXYLTD_TG_reverse_TG_1,0.0,-2.0
DXYLTD_TG_reverse_TG_2,0.0,2.7187164336537535
_TG_arm_reaction_1089,0.0,-2.0
2DDARAA_TG_forward_TG_1,0.0,505.9787412517071
2DDARAA_TG_forward_TG_2,0.0,1250.1015845814818
_TG_arm_reaction_1090,0.0,-2.0
2DDARAA_TG_reverse_TG_1,0.0,-2.0
2DDARAA_TG_reverse_TG_2,0.0,742.1228433297747
_TG_arm_reaction_1091,0.0,635.8288645034736
DXYLONtex_TG_forward_TG_1,0.0,584.5894369596908
DXYLONtex_TG_forward_TG_2,0.0,-2.0
DXYLONtex_TG_forward_TG_3,0.0,608.3067583272614
_TG_arm_reaction_1092,0.0,-2.0
DXYLONtex_TG_reverse_TG_1,0.0,584.5894369596908
DXYLONtex_TG_reverse_TG_2,0.0,-2.0
DXYLONtex_TG_reverse_TG_3,0.0,608.3067583272614
_TG_arm_reaction_1093,0.0,-2.0
PSURItex_TG_forward_TG_1,0.0,1246.135622830734
PSURItex_TG_forward_TG_2,0.0,1222.4183014631635
PSURItex_TG_forward_TG_3,0.0,635.8288645034772
PSURItex_TG_forward_TG_4,0.0,1212.9918250726914
_TG_arm_reaction_1094,0.0,-2.0
PSURItex_TG_reverse_TG_1,0.0,608.3067583272568
PSURItex_TG_reverse_TG_2,0.0,584.5894369596863
PSURItex_TG_reverse_TG_3,0.0,-2.0
PSURItex_TG_reverse_TG_4,0.0,575.1629605692142
DHPStex_TG_forward_TG_1,0.0,-2.0
DHPStex_TG_reverse_TG_1,0.0,417.6132767858729
_TG_arm_reaction_1095,0.0,635.8288645034745
FMNtex_TG_forward_TG_1,0.0,608.3067583272607
FMNtex_TG_forward_TG_2,0.0,584.5894369596903
FMNtex_TG_forward_TG_3,0.0,575.1629605692121
FMNtex_TG_forward_TG_4,0.0,-2.0
_TG_arm_reaction_1096,0.0,-2.0
FMNtex_TG_reverse_TG_1,0.0,608.3067583272607
FMNtex_TG_reverse_TG_2,0.0,584.5894369596903
FMNtex_TG_reverse_TG_3,0.0,575.1629605692121
FMNtex_TG_reverse_TG_4,0.0,-2.0
_TG_arm_reaction_1097,0.0,635.8288645034736
CLBtex_TG_forward_TG_1,0.0,584.5894369596904
CLBtex_TG_forward_TG_2,0.0,575.1629605692124
CLBtex_TG_forward_TG_3,0.0,-2.0
CLBtex_TG_forward_TG_4,0.0,608.3067583272609
_TG_arm_reaction_1098,0.0,-2.0
CLBtex_TG_reverse_TG_1,0.0,584.5894369596908
CLBtex_TG_reverse_TG_2,0.0,575.1629605692124
CLBtex_TG_reverse_TG_3,0.0,-2.0
CLBtex_TG_reverse_TG_4,0.0,608.3067583272614
ACOXT_TG_forward_TG_1,0.0,-1.9999999999745341
ACOXT_TG_reverse_TG_1,0.0,1275.438551935752
4ABZGLUH_TG_forward_TG_1,0.0,3020.7246691165874
4ABZGLUH_TG_reverse_TG_1,0.0,-2.0
4ABZGLUtr_TG_forward_TG_1,0.0,840.6421504942766
4ABZGLUtr_TG_reverse_TG_1,0.0,-1.999999999985448
PCNO_TG_forward_TG_1,0.0,-2.0
PCNO_TG_reverse_TG_1,0.0,3059.6132038745386
_TG_arm_reaction_1099,0.0,99.14843852480408
5DKGR_TG_forward_TG_1,0.0,-2.0
5DKGR_TG_forward_TG_2,0.0,1.76404447958339
_TG_arm_reaction_1100,0.0,318.4749935474247
5DKGR_TG_reverse_TG_1,0.0,-2.0
5DKGR_TG_reverse_TG_2,0.0,1.76404447958339
GLYtpp_TG_forward_TG_1,0.0,1198.0956195144965
GLYtpp_TG_reverse_TG_1,0.0,622.0276266739959
_TG_arm_reaction_1101,0.0,-2.0
FADtex_TG_forward_TG_1,0.0,635.8288645036519
